code,country,stateOrRegion,assetClass,year,unitOfMeasurement,greenHouseGasEmissionFactor
DEU,Germany,Germany,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,91.81429913
DEU,Germany,Germany,Healthcare,2020,kg CO₂e/m²,91.81429913
DEU,Germany,Germany,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,91.81429913
DEU,Germany,Germany,Residential Multi-Family,2020,kg CO₂e/m²,91.81429913
DJI,Djibouti,Djibouti,Office,2020,kg CO₂e/m²,138.5343641
DJI,Djibouti,Djibouti,"Retail, High Street",2020,kg CO₂e/m²,138.5343641
DJI,Djibouti,Djibouti,"Retail, Shopping Center",2020,kg CO₂e/m²,138.5343641
DJI,Djibouti,Djibouti,"Retail, Warehouse",2020,kg CO₂e/m²,138.5343641
DJI,Djibouti,Djibouti,Hotel,2020,kg CO₂e/m²,138.5343641
DJI,Djibouti,Djibouti,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,138.5343641
DJI,Djibouti,Djibouti,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,138.5343641
DJI,Djibouti,Djibouti,Healthcare,2020,kg CO₂e/m²,138.5343641
DJI,Djibouti,Djibouti,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,138.5343641
DJI,Djibouti,Djibouti,Residential Multi-Family,2020,kg CO₂e/m²,138.5343641
DMA,Dominica,Dominica,Office,2020,kg CO₂e/m²,115.7365112
DMA,Dominica,Dominica,"Retail, High Street",2020,kg CO₂e/m²,115.7365112
DMA,Dominica,Dominica,"Retail, Shopping Center",2020,kg CO₂e/m²,115.7365112
DMA,Dominica,Dominica,"Retail, Warehouse",2020,kg CO₂e/m²,115.7365112
DMA,Dominica,Dominica,Hotel,2020,kg CO₂e/m²,115.7365112
DMA,Dominica,Dominica,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,115.7365112
DMA,Dominica,Dominica,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,115.7365112
DMA,Dominica,Dominica,Healthcare,2020,kg CO₂e/m²,115.7365112
DMA,Dominica,Dominica,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,115.7365112
DMA,Dominica,Dominica,Residential Multi-Family,2020,kg CO₂e/m²,115.7365112
DNK,Denmark,Denmark,Office,2020,kg CO₂e/m²,33.3146691
DNK,Denmark,Denmark,"Retail, High Street",2020,kg CO₂e/m²,33.3146691
DNK,Denmark,Denmark,"Retail, Shopping Center",2020,kg CO₂e/m²,33.3146691
DNK,Denmark,Denmark,"Retail, Warehouse",2020,kg CO₂e/m²,33.3146691
DNK,Denmark,Denmark,Hotel,2020,kg CO₂e/m²,33.3146691
DNK,Denmark,Denmark,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,33.3146691
DNK,Denmark,Denmark,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,33.3146691
DNK,Denmark,Denmark,Healthcare,2020,kg CO₂e/m²,33.3146691
DNK,Denmark,Denmark,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,33.3146691
DNK,Denmark,Denmark,Residential Multi-Family,2020,kg CO₂e/m²,33.3146691
DOM,Dominican Republic,Dominican Republic,Office,2020,kg CO₂e/m²,126.7661661
DOM,Dominican Republic,Dominican Republic,"Retail, High Street",2020,kg CO₂e/m²,126.7661661
DOM,Dominican Republic,Dominican Republic,"Retail, Shopping Center",2020,kg CO₂e/m²,126.7661661
DOM,Dominican Republic,Dominican Republic,"Retail, Warehouse",2020,kg CO₂e/m²,126.7661661
DOM,Dominican Republic,Dominican Republic,Hotel,2020,kg CO₂e/m²,126.7661661
DOM,Dominican Republic,Dominican Republic,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,126.7661661
DOM,Dominican Republic,Dominican Republic,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,126.7661661
DOM,Dominican Republic,Dominican Republic,Healthcare,2020,kg CO₂e/m²,126.7661661
DOM,Dominican Republic,Dominican Republic,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,126.7661661
DOM,Dominican Republic,Dominican Republic,Residential Multi-Family,2020,kg CO₂e/m²,126.7661661
DZA,Algeria,Algeria,Office,2020,kg CO₂e/m²,138.7840469
DZA,Algeria,Algeria,"Retail, High Street",2020,kg CO₂e/m²,138.7840469
DZA,Algeria,Algeria,"Retail, Shopping Center",2020,kg CO₂e/m²,138.7840469
DZA,Algeria,Algeria,"Retail, Warehouse",2020,kg CO₂e/m²,138.7840469
DZA,Algeria,Algeria,Hotel,2020,kg CO₂e/m²,138.7840469
DZA,Algeria,Algeria,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,138.7840469
DZA,Algeria,Algeria,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,138.7840469
DZA,Algeria,Algeria,Healthcare,2020,kg CO₂e/m²,138.7840469
DZA,Algeria,Algeria,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,138.7840469
DZA,Algeria,Algeria,Residential Multi-Family,2020,kg CO₂e/m²,138.7840469
ECU,Ecuador,Ecuador,Office,2020,kg CO₂e/m²,45.90096265
ECU,Ecuador,Ecuador,"Retail, High Street",2020,kg CO₂e/m²,45.90096265
ECU,Ecuador,Ecuador,"Retail, Shopping Center",2020,kg CO₂e/m²,45.90096265
ECU,Ecuador,Ecuador,"Retail, Warehouse",2020,kg CO₂e/m²,45.90096265
ECU,Ecuador,Ecuador,Hotel,2020,kg CO₂e/m²,45.90096265
ECU,Ecuador,Ecuador,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,45.90096265
ECU,Ecuador,Ecuador,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,45.90096265
ECU,Ecuador,Ecuador,Healthcare,2020,kg CO₂e/m²,45.90096265
ECU,Ecuador,Ecuador,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,45.90096265
ECU,Ecuador,Ecuador,Residential Multi-Family,2020,kg CO₂e/m²,45.90096265
EGY,Egypt,Egypt,Office,2020,kg CO₂e/m²,75.07200195
EGY,Egypt,Egypt,"Retail, High Street",2020,kg CO₂e/m²,75.07200195
EGY,Egypt,Egypt,"Retail, Shopping Center",2020,kg CO₂e/m²,75.07200195
EGY,Egypt,Egypt,"Retail, Warehouse",2020,kg CO₂e/m²,75.07200195
EGY,Egypt,Egypt,Hotel,2020,kg CO₂e/m²,75.07200195
EGY,Egypt,Egypt,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,75.07200195
EGY,Egypt,Egypt,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,75.07200195
EGY,Egypt,Egypt,Healthcare,2020,kg CO₂e/m²,75.07200195
EGY,Egypt,Egypt,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,75.07200195
EGY,Egypt,Egypt,Residential Multi-Family,2020,kg CO₂e/m²,75.07200195
ERI,Eritrea,Eritrea,Office,2020,kg CO₂e/m²,131.4542412
ERI,Eritrea,Eritrea,"Retail, High Street",2020,kg CO₂e/m²,131.4542412
ERI,Eritrea,Eritrea,"Retail, Shopping Center",2020,kg CO₂e/m²,131.4542412
ERI,Eritrea,Eritrea,"Retail, Warehouse",2020,kg CO₂e/m²,131.4542412
ERI,Eritrea,Eritrea,Hotel,2020,kg CO₂e/m²,131.4542412
ERI,Eritrea,Eritrea,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,131.4542412
ERI,Eritrea,Eritrea,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,131.4542412
ERI,Eritrea,Eritrea,Healthcare,2020,kg CO₂e/m²,131.4542412
ERI,Eritrea,Eritrea,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,131.4542412
ERI,Eritrea,Eritrea,Residential Multi-Family,2020,kg CO₂e/m²,131.4542412
ESP,Spain,Spain,Office,2020,kg CO₂e/m²,26.06913177
ESP,Spain,Spain,"Retail, High Street",2020,kg CO₂e/m²,26.06913177
ESP,Spain,Spain,"Retail, Shopping Center",2020,kg CO₂e/m²,26.06913177
ESP,Spain,Spain,"Retail, Warehouse",2020,kg CO₂e/m²,26.06913177
ESP,Spain,Spain,Hotel,2020,kg CO₂e/m²,26.06913177
ESP,Spain,Spain,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,26.06913177
ESP,Spain,Spain,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,26.06913177
ESP,Spain,Spain,Healthcare,2020,kg CO₂e/m²,26.06913177
ESP,Spain,Spain,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,26.06913177
ESP,Spain,Spain,Residential Multi-Family,2020,kg CO₂e/m²,26.06913177
EST,Estonia,Estonia,Office,2020,kg CO₂e/m²,202.8786088
EST,Estonia,Estonia,"Retail, High Street",2020,kg CO₂e/m²,202.8786088
EST,Estonia,Estonia,"Retail, Shopping Center",2020,kg CO₂e/m²,202.8786088
EST,Estonia,Estonia,"Retail, Warehouse",2020,kg CO₂e/m²,202.8786088
EST,Estonia,Estonia,Hotel,2020,kg CO₂e/m²,202.8786088
EST,Estonia,Estonia,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,202.8786088
EST,Estonia,Estonia,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,202.8786088
EST,Estonia,Estonia,Healthcare,2020,kg CO₂e/m²,202.8786088
EST,Estonia,Estonia,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,202.8786088
EST,Estonia,Estonia,Residential Multi-Family,2020,kg CO₂e/m²,202.8786088
ETH,Ethiopia,Ethiopia,Office,2020,kg CO₂e/m²,24.98900267
ETH,Ethiopia,Ethiopia,"Retail, High Street",2020,kg CO₂e/m²,24.98900267
ETH,Ethiopia,Ethiopia,"Retail, Shopping Center",2020,kg CO₂e/m²,24.98900267
ETH,Ethiopia,Ethiopia,"Retail, Warehouse",2020,kg CO₂e/m²,24.98900267
ETH,Ethiopia,Ethiopia,Hotel,2020,kg CO₂e/m²,24.98900267
ETH,Ethiopia,Ethiopia,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,24.98900267
ETH,Ethiopia,Ethiopia,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,24.98900267
ETH,Ethiopia,Ethiopia,Healthcare,2020,kg CO₂e/m²,24.98900267
ETH,Ethiopia,Ethiopia,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,24.98900267
ETH,Ethiopia,Ethiopia,Residential Multi-Family,2020,kg CO₂e/m²,24.98900267
FIN,Finland,Finland,Office,2020,kg CO₂e/m²,56.52373732
FIN,Finland,Finland,"Retail, High Street",2020,kg CO₂e/m²,56.52373732
FIN,Finland,Finland,"Retail, Shopping Center",2020,kg CO₂e/m²,56.52373732
FIN,Finland,Finland,"Retail, Warehouse",2020,kg CO₂e/m²,56.52373732
FIN,Finland,Finland,Hotel,2020,kg CO₂e/m²,56.52373732
FIN,Finland,Finland,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,56.52373732
FIN,Finland,Finland,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,56.52373732
FIN,Finland,Finland,Healthcare,2020,kg CO₂e/m²,56.52373732
FIN,Finland,Finland,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,56.52373732
FIN,Finland,Finland,Residential Multi-Family,2020,kg CO₂e/m²,56.52373732
FJI,Fiji,Fiji,Office,2020,kg CO₂e/m²,121.3414115
FJI,Fiji,Fiji,"Retail, High Street",2020,kg CO₂e/m²,121.3414115
FJI,Fiji,Fiji,"Retail, Shopping Center",2020,kg CO₂e/m²,121.3414115
FJI,Fiji,Fiji,"Retail, Warehouse",2020,kg CO₂e/m²,121.3414115
FJI,Fiji,Fiji,Hotel,2020,kg CO₂e/m²,121.3414115
FJI,Fiji,Fiji,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,121.3414115
FJI,Fiji,Fiji,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,121.3414115
FJI,Fiji,Fiji,Healthcare,2020,kg CO₂e/m²,121.3414115
FJI,Fiji,Fiji,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,121.3414115
FJI,Fiji,Fiji,Residential Multi-Family,2020,kg CO₂e/m²,121.3414115
FRA,France,France,Office,2020,kg CO₂e/m²,28.05803247
FRA,France,France,"Retail, High Street",2020,kg CO₂e/m²,28.05803247
FRA,France,France,"Retail, Shopping Center",2020,kg CO₂e/m²,28.05803247
FRA,France,France,"Retail, Warehouse",2020,kg CO₂e/m²,28.05803247
FRA,France,France,Hotel,2020,kg CO₂e/m²,28.05803247
FRA,France,France,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,28.05803247
FRA,France,France,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,28.05803247
FRA,France,France,Healthcare,2020,kg CO₂e/m²,28.05803247
FRA,France,France,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,28.05803247
FRA,France,France,Residential Multi-Family,2020,kg CO₂e/m²,28.05803247
FRO,Faroe Islands,Faroe Islands,Office,2020,kg CO₂e/m²,111.4894603
FRO,Faroe Islands,Faroe Islands,"Retail, High Street",2020,kg CO₂e/m²,111.4894603
FRO,Faroe Islands,Faroe Islands,"Retail, Shopping Center",2020,kg CO₂e/m²,111.4894603
FRO,Faroe Islands,Faroe Islands,"Retail, Warehouse",2020,kg CO₂e/m²,111.4894603
FRO,Faroe Islands,Faroe Islands,Hotel,2020,kg CO₂e/m²,111.4894603
FRO,Faroe Islands,Faroe Islands,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,111.4894603
FRO,Faroe Islands,Faroe Islands,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,111.4894603
FRO,Faroe Islands,Faroe Islands,Healthcare,2020,kg CO₂e/m²,111.4894603
FRO,Faroe Islands,Faroe Islands,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,111.4894603
FRO,Faroe Islands,Faroe Islands,Residential Multi-Family,2020,kg CO₂e/m²,111.4894603
GAB,Gabon,Gabon,"Retail, High Street",2020,kg CO₂e/m²,123.6187822
GAB,Gabon,Gabon,"Retail, Shopping Center",2020,kg CO₂e/m²,123.6187822
GAB,Gabon,Gabon,"Retail, Warehouse",2020,kg CO₂e/m²,123.6187822
GAB,Gabon,Gabon,Hotel,2020,kg CO₂e/m²,123.6187822
GAB,Gabon,Gabon,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,123.6187822
GAB,Gabon,Gabon,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,123.6187822
GAB,Gabon,Gabon,Healthcare,2020,kg CO₂e/m²,123.6187822
GAB,Gabon,Gabon,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,123.6187822
GAB,Gabon,Gabon,Residential Multi-Family,2020,kg CO₂e/m²,123.6187822
GBR,United Kingdom,United Kingdom,Office,2020,kg CO₂e/m²,52.50547847
GBR,United Kingdom,United Kingdom,"Retail, High Street",2020,kg CO₂e/m²,52.50547847
GBR,United Kingdom,United Kingdom,"Retail, Shopping Center",2020,kg CO₂e/m²,52.50547847
GBR,United Kingdom,United Kingdom,"Retail, Warehouse",2020,kg CO₂e/m²,52.50547847
GBR,United Kingdom,United Kingdom,Hotel,2020,kg CO₂e/m²,52.50547847
GBR,United Kingdom,United Kingdom,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,52.50547847
GBR,United Kingdom,United Kingdom,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,52.50547847
GBR,United Kingdom,United Kingdom,Healthcare,2020,kg CO₂e/m²,52.50547847
GBR,United Kingdom,United Kingdom,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,52.50547847
GBR,United Kingdom,United Kingdom,Residential Multi-Family,2020,kg CO₂e/m²,52.50547847
GEO,Georgia,Georgia,Office,2020,kg CO₂e/m²,66.53763481
GEO,Georgia,Georgia,"Retail, High Street",2020,kg CO₂e/m²,66.53763481
GEO,Georgia,Georgia,"Retail, Shopping Center",2020,kg CO₂e/m²,66.53763481
GEO,Georgia,Georgia,"Retail, Warehouse",2020,kg CO₂e/m²,66.53763481
GEO,Georgia,Georgia,Hotel,2020,kg CO₂e/m²,66.53763481
GEO,Georgia,Georgia,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,66.53763481
GEO,Georgia,Georgia,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,66.53763481
GEO,Georgia,Georgia,Healthcare,2020,kg CO₂e/m²,66.53763481
GEO,Georgia,Georgia,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,66.53763481
GEO,Georgia,Georgia,Residential Multi-Family,2020,kg CO₂e/m²,66.53763481
GHA,Ghana,Ghana,Office,2020,kg CO₂e/m²,126.5574033
GHA,Ghana,Ghana,"Retail, High Street",2020,kg CO₂e/m²,126.5574033
GHA,Ghana,Ghana,"Retail, Shopping Center",2020,kg CO₂e/m²,126.5574033
GHA,Ghana,Ghana,"Retail, Warehouse",2020,kg CO₂e/m²,126.5574033
GHA,Ghana,Ghana,Hotel,2020,kg CO₂e/m²,126.5574033
GHA,Ghana,Ghana,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,126.5574033
GHA,Ghana,Ghana,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,126.5574033
GHA,Ghana,Ghana,Healthcare,2020,kg CO₂e/m²,126.5574033
GHA,Ghana,Ghana,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,126.5574033
GHA,Ghana,Ghana,Residential Multi-Family,2020,kg CO₂e/m²,126.5574033
GIB,Gibraltar,Gibraltar,Office,2020,kg CO₂e/m²,124.6756921
GIB,Gibraltar,Gibraltar,"Retail, High Street",2020,kg CO₂e/m²,124.6756921
GIB,Gibraltar,Gibraltar,"Retail, Shopping Center",2020,kg CO₂e/m²,124.6756921
GIB,Gibraltar,Gibraltar,"Retail, Warehouse",2020,kg CO₂e/m²,124.6756921
GIB,Gibraltar,Gibraltar,Hotel,2020,kg CO₂e/m²,124.6756921
GIB,Gibraltar,Gibraltar,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,124.6756921
GIB,Gibraltar,Gibraltar,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,124.6756921
GIB,Gibraltar,Gibraltar,Healthcare,2020,kg CO₂e/m²,124.6756921
GIB,Gibraltar,Gibraltar,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,124.6756921
GIB,Gibraltar,Gibraltar,Residential Multi-Family,2020,kg CO₂e/m²,124.6756921
GIN,Guinea,Guinea,Office,2020,kg CO₂e/m²,124.753383
GIN,Guinea,Guinea,"Retail, High Street",2020,kg CO₂e/m²,124.753383
GIN,Guinea,Guinea,"Retail, Shopping Center",2020,kg CO₂e/m²,124.753383
GIN,Guinea,Guinea,"Retail, Warehouse",2020,kg CO₂e/m²,124.753383
GIN,Guinea,Guinea,Hotel,2020,kg CO₂e/m²,124.753383
GIN,Guinea,Guinea,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,124.753383
GIN,Guinea,Guinea,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,124.753383
GIN,Guinea,Guinea,Healthcare,2020,kg CO₂e/m²,124.753383
GIN,Guinea,Guinea,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,124.753383
GIN,Guinea,Guinea,Residential Multi-Family,2020,kg CO₂e/m²,124.753383
GMB,Gambia,Gambia,Office,2020,kg CO₂e/m²,131.3892756
GMB,Gambia,Gambia,"Retail, High Street",2020,kg CO₂e/m²,131.3892756
GMB,Gambia,Gambia,"Retail, Shopping Center",2020,kg CO₂e/m²,131.3892756
GMB,Gambia,Gambia,"Retail, Warehouse",2020,kg CO₂e/m²,131.3892756
GMB,Gambia,Gambia,Hotel,2020,kg CO₂e/m²,131.3892756
GMB,Gambia,Gambia,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,131.3892756
GMB,Gambia,Gambia,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,131.3892756
GMB,Gambia,Gambia,Healthcare,2020,kg CO₂e/m²,131.3892756
GMB,Gambia,Gambia,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,131.3892756
GMB,Gambia,Gambia,Residential Multi-Family,2020,kg CO₂e/m²,131.3892756
GNB,Guinea-Bissau,Guinea-Bissau,Office,2020,kg CO₂e/m²,131.444451
GNB,Guinea-Bissau,Guinea-Bissau,"Retail, High Street",2020,kg CO₂e/m²,131.444451
GNB,Guinea-Bissau,Guinea-Bissau,"Retail, Shopping Center",2020,kg CO₂e/m²,131.444451
GNB,Guinea-Bissau,Guinea-Bissau,"Retail, Warehouse",2020,kg CO₂e/m²,131.444451
GNB,Guinea-Bissau,Guinea-Bissau,Hotel,2020,kg CO₂e/m²,131.444451
GNB,Guinea-Bissau,Guinea-Bissau,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,131.444451
GNB,Guinea-Bissau,Guinea-Bissau,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,131.444451
GNB,Guinea-Bissau,Guinea-Bissau,Healthcare,2020,kg CO₂e/m²,131.444451
GNB,Guinea-Bissau,Guinea-Bissau,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,131.444451
GNB,Guinea-Bissau,Guinea-Bissau,Residential Multi-Family,2020,kg CO₂e/m²,131.444451
GNQ,Equatorial Guinea,Equatorial Guinea,Office,2020,kg CO₂e/m²,132.3942155
GNQ,Equatorial Guinea,Equatorial Guinea,"Retail, High Street",2020,kg CO₂e/m²,132.3942155
GNQ,Equatorial Guinea,Equatorial Guinea,"Retail, Shopping Center",2020,kg CO₂e/m²,132.3942155
GNQ,Equatorial Guinea,Equatorial Guinea,"Retail, Warehouse",2020,kg CO₂e/m²,132.3942155
GNQ,Equatorial Guinea,Equatorial Guinea,Hotel,2020,kg CO₂e/m²,132.3942155
GNQ,Equatorial Guinea,Equatorial Guinea,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,132.3942155
GNQ,Equatorial Guinea,Equatorial Guinea,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,132.3942155
GNQ,Equatorial Guinea,Equatorial Guinea,Healthcare,2020,kg CO₂e/m²,132.3942155
GNQ,Equatorial Guinea,Equatorial Guinea,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,132.3942155
GNQ,Equatorial Guinea,Equatorial Guinea,Residential Multi-Family,2020,kg CO₂e/m²,132.3942155
GRC,Greece,Greece,Office,2020,kg CO₂e/m²,139.3117431
GRC,Greece,Greece,"Retail, High Street",2020,kg CO₂e/m²,139.3117431
GRC,Greece,Greece,"Retail, Shopping Center",2020,kg CO₂e/m²,139.3117431
GRC,Greece,Greece,"Retail, Warehouse",2020,kg CO₂e/m²,139.3117431
GRC,Greece,Greece,Hotel,2020,kg CO₂e/m²,139.3117431
GRC,Greece,Greece,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,139.3117431
GRC,Greece,Greece,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,139.3117431
GRC,Greece,Greece,Healthcare,2020,kg CO₂e/m²,139.3117431
GRC,Greece,Greece,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,139.3117431
GRC,Greece,Greece,Residential Multi-Family,2020,kg CO₂e/m²,139.3117431
GRD,Grenada,Grenada,Office,2020,kg CO₂e/m²,119.6666719
GRD,Grenada,Grenada,"Retail, High Street",2020,kg CO₂e/m²,119.6666719
GRD,Grenada,Grenada,"Retail, Shopping Center",2020,kg CO₂e/m²,119.6666719
GRD,Grenada,Grenada,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,119.6666719
GRD,Grenada,Grenada,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,119.6666719
GRD,Grenada,Grenada,Healthcare,2020,kg CO₂e/m²,119.6666719
GRD,Grenada,Grenada,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,119.6666719
GRD,Grenada,Grenada,Residential Multi-Family,2020,kg CO₂e/m²,119.6666719
GRL,Greenland,Greenland,Office,2020,kg CO₂e/m²,122.2218162
GRL,Greenland,Greenland,"Retail, High Street",2020,kg CO₂e/m²,122.2218162
GRL,Greenland,Greenland,"Retail, Shopping Center",2020,kg CO₂e/m²,122.2218162
GRL,Greenland,Greenland,"Retail, Warehouse",2020,kg CO₂e/m²,122.2218162
GRL,Greenland,Greenland,Hotel,2020,kg CO₂e/m²,122.2218162
GRL,Greenland,Greenland,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,122.2218162
GRL,Greenland,Greenland,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,122.2218162
GRL,Greenland,Greenland,Healthcare,2020,kg CO₂e/m²,122.2218162
GRL,Greenland,Greenland,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,122.2218162
GRL,Greenland,Greenland,Residential Multi-Family,2020,kg CO₂e/m²,122.2218162
GTM,Guatemala,Guatemala,Office,2020,kg CO₂e/m²,126.3974866
GTM,Guatemala,Guatemala,"Retail, High Street",2020,kg CO₂e/m²,126.3974866
GTM,Guatemala,Guatemala,"Retail, Shopping Center",2020,kg CO₂e/m²,126.3974866
GTM,Guatemala,Guatemala,"Retail, Warehouse",2020,kg CO₂e/m²,126.3974866
GTM,Guatemala,Guatemala,Hotel,2020,kg CO₂e/m²,126.3974866
GTM,Guatemala,Guatemala,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,126.3974866
GTM,Guatemala,Guatemala,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,126.3974866
GTM,Guatemala,Guatemala,Healthcare,2020,kg CO₂e/m²,126.3974866
GTM,Guatemala,Guatemala,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,126.3974866
GTM,Guatemala,Guatemala,Residential Multi-Family,2020,kg CO₂e/m²,126.3974866
GUM,Guam,Guam,Office,2020,kg CO₂e/m²,82.46229055
GUM,Guam,Guam,"Retail, High Street",2020,kg CO₂e/m²,82.46229055
GUM,Guam,Guam,"Retail, Shopping Center",2020,kg CO₂e/m²,82.46229055
GUM,Guam,Guam,"Retail, Warehouse",2020,kg CO₂e/m²,82.46229055
GUM,Guam,Guam,Hotel,2020,kg CO₂e/m²,82.46229055
GUM,Guam,Guam,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,82.46229055
GUM,Guam,Guam,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,82.46229055
GUM,Guam,Guam,Healthcare,2020,kg CO₂e/m²,82.46229055
GUM,Guam,Guam,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,82.46229055
GUM,Guam,Guam,Residential Multi-Family,2020,kg CO₂e/m²,82.46229055
GUY,Guyana,Guyana,Office,2020,kg CO₂e/m²,121.4605747
GUY,Guyana,Guyana,"Retail, High Street",2020,kg CO₂e/m²,121.4605747
GUY,Guyana,Guyana,"Retail, Shopping Center",2020,kg CO₂e/m²,121.4605747
GUY,Guyana,Guyana,"Retail, Warehouse",2020,kg CO₂e/m²,121.4605747
GUY,Guyana,Guyana,Hotel,2020,kg CO₂e/m²,121.4605747
GUY,Guyana,Guyana,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,121.4605747
GUY,Guyana,Guyana,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,121.4605747
GUY,Guyana,Guyana,Healthcare,2020,kg CO₂e/m²,121.4605747
GUY,Guyana,Guyana,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,121.4605747
GUY,Guyana,Guyana,Residential Multi-Family,2020,kg CO₂e/m²,121.4605747
HKG,Hong Kong,Hong Kong,Office,2020,kg CO₂e/m²,139.3117431
HKG,Hong Kong,Hong Kong,"Retail, High Street",2020,kg CO₂e/m²,139.3117431
