continent,country,region,state,assetType,year,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor,averageTemprature
Americas,United States of America,Phoenix,Arizona,Residential Multi-Family,2021,m,kg CO2e,47.21932214,15.7
Americas,United States of America,Philadelphia,Pennsylvania,Residential Multi-Family,2021,m,kg CO2e,43.40894944,9.3
Americas,United States of America,San Antonio,Texas,Residential Multi-Family,2021,m,kg CO2e,40.28531446,18.2
Americas,United States of America,San Diego,California,Residential Multi-Family,2021,m,kg CO2e,36.45525166,15.2
Americas,United States of America,Dallas,Texas,Residential Multi-Family,2021,m,kg CO2e,37.20650273,18.2
Americas,United States of America,San Jose,California,Residential Multi-Family,2021,m,kg CO2e,37.19208068,15.2
Americas,United States of America,Austin,Texas,Residential Multi-Family,2021,m,kg CO2e,22.36626524,18.2
Americas,United States of America,Jacksonville,Florida,Residential Multi-Family,2021,m,kg CO2e,46.133985,21.5
Americas,United States of America,Washington DC,Washington DC,Residential Multi-Family,2021,m,kg CO2e,44.23912599,9.1
Americas,United States of America,San Francisco,California,Residential Multi-Family,2021,m,kg CO2e,25.58939292,15.2
Americas,United States of America,Boston,Massachusetts,Residential Multi-Family,2021,m,kg CO2e,55.95613486,8.8
Americas,Brazil,Brazil,,Residential Multi-Family,2021,m,kg CO2e,6.196635537,20.37
Americas,Mexico,Mexico,,Residential Multi-Family,2021,m,kg CO2e,8.35390281,23.8
Europe,Austria,Austria,,Residential Multi-Family,2021,m,kg CO2e,19.40271476,8.9
Europe,Belgium,Belgium,,Residential Multi-Family,2021,m,kg CO2e,40.82965708,8.85
Europe,Bulgaria,Bulgaria,,Residential Multi-Family,2021,m,kg CO2e,29.58428616,9.27
Europe,Cyprus,Cyprus,,Residential Multi-Family,2021,m,kg CO2e,25.71102335,16.75
Europe,Czech Republic,Czech Republic,,Residential Multi-Family,2021,m,kg CO2e,53.21777801,8.35
Europe,Denmark,Denmark,,Residential Multi-Family,2021,m,kg CO2e,16.75764624,7.42
Europe,Estonia,Estonia,,Residential Multi-Family,2021,m,kg CO2e,80.61491128,5.55
Europe,Finland,Finland,,Residential Multi-Family,2021,m,kg CO2e,21.38122482,3.72
Europe,France,France,,Residential Multi-Family,2021,m,kg CO2e,17.58474901,13.53
Europe,Germany,Germany,,Residential Multi-Family,2021,m,kg CO2e,31.24771073,9.32
Europe,Greece,Greece,,Residential Multi-Family,2021,m,kg CO2e,29.71833454,18.15
Europe,Hungary,Hungary,,Residential Multi-Family,2021,m,kg CO2e,22.97188165,10.68
Europe,Ireland,Ireland,,Residential Multi-Family,2021,m,kg CO2e,37.99616655,6.6
Europe,Italy,Italy,,Residential Multi-Family,2021,m,kg CO2e,25.19088478,14.47
Europe,Latvia,Latvia,,Residential Multi-Family,2021,m,kg CO2e,26.30159749,6.42
Europe,Lithuania,Lithuania,,Residential Multi-Family,2021,m,kg CO2e,28.5918057,6.6
Europe,Luxembourg,Luxembourg,,Residential Multi-Family,2021,m,kg CO2e,30.17059554,6.27
Europe,Malta,Malta,,Residential Multi-Family,2021,m,kg CO2e,18.28277779,16
Europe,Netherlands,Netherlands,,Residential Multi-Family,2021,m,kg CO2e,27.30075652,8.98
Europe,Poland,Poland,,Residential Multi-Family,2021,m,kg CO2e,62.68570628,7.42
Europe,Portugal,Portugal,,Residential Multi-Family,2021,m,kg CO2e,12.46265873,12.17
Europe,Romania,Romania,,Residential Multi-Family,2021,m,kg CO2e,25.98976339,8.58
Europe,Slovakia,Slovakia,,Residential Multi-Family,2021,m,kg CO2e,18.86084965,7.9
Europe,Slovenia,Slovenia,,Residential Multi-Family,2021,m,kg CO2e,25.10373317,8.65
Europe,Spain,Spain,,Residential Multi-Family,2021,m,kg CO2e,15.51396609,16.58
Europe,Sweden,Sweden,,Residential Multi-Family,2021,m,kg CO2e,3.724325877,6.37
Europe,United Kingdom,United Kingdom,,Residential Multi-Family,2021,m,kg CO2e,26.14611639,9.43
Europe,Croatia,Croatia,,Residential Multi-Family,2021,m,kg CO2e,23.08354947,14.25
Europe,Switzerland,Switzerland,,Residential Multi-Family,2021,m,kg CO2e,22.22744838,7.12
Europe,Norway,Norway,,Residential Multi-Family,2021,m,kg CO2e,4.313459109,2.6
Asia,Japan,Japan,,Office,2022,m,kg CO2e,79.00780443,13.08
Asia,Hong Kong,Hong Kong,,Office,2022,m,kg CO2e,119.9170021,18.77
Asia,China,China,,Office,2022,m,kg CO2e,57.55716561,16.85
Asia,Singapore,Singapore,,Office,2022,m,kg CO2e,95.57111339,26.7
Asia,South Korea,South Korea,,Office,2022,m,kg CO2e,60.00242482,12.77
Australia,Australia,Australia,,Office,2022,m,kg CO2e,144.7832096,15.62
Asia,India,India,,Office,2022,m,kg CO2e,59.82905568,25.65
Asia,Malaysia,Malaysia,,Office,2022,m,kg CO2e,96.61290138,22.62
Asia,Philippines,Philippines,,Office,2022,m,kg CO2e,66.32005024,21.78
Americas,Canada,Canada,,Office,2022,m,kg CO2e,36.10144623,7.28
Americas,United States of America,USA average,USA average,Office,2022,m,kg CO2e,49.69878305,14.42
Americas,United States of America,New York,New York,Office,2022,m,kg CO2e,39.58851355,7.4
Americas,United States of America,Los Angeles,California,Office,2022,m,kg CO2e,36.02701,15.2
Americas,United States of America,Chicago,Illinois,Office,2022,m,kg CO2e,60.75465021,11
Americas,United States of America,Houston,Texas,Office,2022,m,kg CO2e,43.97639931,18.2
Americas,United States of America,Phoenix,Arizona,Office,2022,m,kg CO2e,47.38354042,15.7
Americas,United States of America,Philadelphia,Pennsylvania,Office,2022,m,kg CO2e,60.5508989,9.3
Americas,United States of America,San Antonio,Texas,Office,2022,m,kg CO2e,40.00659831,18.2
Americas,United States of America,San Diego,California,Office,2022,m,kg CO2e,35.48184154,15.2
Americas,United States of America,Dallas,Texas,Office,2022,m,kg CO2e,36.99880496,18.2
Americas,United States of America,San Jose,California,Office,2022,m,kg CO2e,36.11760146,15.2
Americas,United States of America,Austin,Texas,Office,2022,m,kg CO2e,38.09256885,18.2
Americas,United States of America,Jacksonville,Florida,Office,2022,m,kg CO2e,47.04409169,21.5
Americas,United States of America,Washington DC,Washington DC,Office,2022,m,kg CO2e,57.63856126,9.1
Americas,United States of America,San Francisco,California,Office,2022,m,kg CO2e,38.96413372,15.2
Americas,United States of America,Boston,Massachusetts,Office,2022,m,kg CO2e,61.46751003,8.8
Americas,Brazil,Brazil,,Office,2022,m,kg CO2e,29.38547715,20.37
Americas,Mexico,Mexico,,Office,2022,m,kg CO2e,61.22149855,23.8
Europe,Austria,Austria,,Office,2022,m,kg CO2e,37.78363447,8.9
Europe,Belgium,Belgium,,Office,2022,m,kg CO2e,51.80741392,8.85
Europe,Bulgaria,Bulgaria,,Office,2022,m,kg CO2e,52.55954937,9.27
Europe,Cyprus,Cyprus,,Office,2022,m,kg CO2e,120.7744351,16.75
Europe,Czech Republic,Czech Republic,,Office,2022,m,kg CO2e,102.6611776,8.35
Europe,Denmark,Denmark,,Office,2022,m,kg CO2e,28.37409853,7.42
Europe,Estonia,Estonia,,Office,2022,m,kg CO2e,171.3350445,5.55
Europe,Finland,Finland,,Office,2022,m,kg CO2e,47.35696415,3.72
Europe,France,France,,Office,2022,m,kg CO2e,23.53489134,13.53
Europe,Germany,Germany,,Office,2022,m,kg CO2e,47.85979313,9.32
Europe,Greece,Greece,,Office,2022,m,kg CO2e,66.39334597,18.15
Europe,Hungary,Hungary,,Office,2022,m,kg CO2e,53.58093576,10.68
Europe,Ireland,Ireland,,Office,2022,m,kg CO2e,89.23764258,6.6
Europe,Italy,Italy,,Office,2022,m,kg CO2e,42.00686248,14.47
Europe,Latvia,Latvia,,Office,2022,m,kg CO2e,40.97995163,6.42
Europe,Lithuania,Lithuania,,Office,2022,m,kg CO2e,51.79685296,6.6
Europe,Luxembourg,Luxembourg,,Office,2022,m,kg CO2e,36.88928968,6.27
Europe,Malta,Malta,,Office,2022,m,kg CO2e,79.44369008,16
Europe,Netherlands,Netherlands,,Office,2022,m,kg CO2e,49.62769831,8.98
Europe,Poland,Poland,,Office,2022,m,kg CO2e,133.8814565,7.42
Europe,Portugal,Portugal,,Office,2022,m,kg CO2e,34.88769042,12.17
Europe,Romania,Romania,,Office,2022,m,kg CO2e,60.51999344,8.58
Europe,Slovakia,Slovakia,,Office,2022,m,kg CO2e,40.77258892,7.9
Europe,Slovenia,Slovenia,,Office,2022,m,kg CO2e,41.02166366,8.65
Europe,Spain,Spain,,Office,2022,m,kg CO2e,22.12835557,16.58
Europe,Sweden,Sweden,,Office,2022,m,kg CO2e,13.62851953,6.37
Europe,United Kingdom,United Kingdom,,Office,2022,m,kg CO2e,45.12336028,9.43
Europe,Croatia,Croatia,,Office,2022,m,kg CO2e,57.1698678,14.25
Europe,Switzerland,Switzerland,,Office,2022,m,kg CO2e,21.59029999,7.12
Europe,Norway,Norway,,Office,2022,m,kg CO2e,6.623732055,2.6
Asia,Japan,Japan,,"Retail, High Street",2022,m,kg CO2e,90.65780015,13.08
Asia,Hong Kong,Hong Kong,,"Retail, High Street",2022,m,kg CO2e,180.9716528,18.77
Asia,China,China,,"Retail, High Street",2022,m,kg CO2e,87.35661459,16.85
Asia,Singapore,Singapore,,"Retail, High Street",2022,m,kg CO2e,141.4925497,26.7
Asia,South Korea,South Korea,,"Retail, High Street",2022,m,kg CO2e,87.44817011,12.77
Australia,Australia,Australia,,"Retail, High Street",2022,m,kg CO2e,214.7494589,15.62
Asia,India,India,,"Retail, High Street",2022,m,kg CO2e,90.46129583,25.65
Asia,Malaysia,Malaysia,,"Retail, High Street",2022,m,kg CO2e,144.1801751,22.62
Asia,Philippines,Philippines,,"Retail, High Street",2022,m,kg CO2e,99.19006469,21.78
Americas,Canada,Canada,,"Retail, High Street",2022,m,kg CO2e,52.84238166,7.28
Americas,United States of America,USA average,USA average,"Retail, High Street",2022,m,kg CO2e,76.88982745,14.42
Americas,United States of America,New York,New York,"Retail, High Street",2022,m,kg CO2e,60.64353122,7.4
Americas,United States of America,Los Angeles,California,"Retail, High Street",2022,m,kg CO2e,54.90448481,15.2
Americas,United States of America,Chicago,Illinois,"Retail, High Street",2022,m,kg CO2e,94.73276056,11
Americas,United States of America,Houston,Texas,"Retail, High Street",2022,m,kg CO2e,67.71019834,18.2
Americas,United States of America,Phoenix,Arizona,"Retail, High Street",2022,m,kg CO2e,73.19542772,15.7
Americas,United States of America,Philadelphia,Pennsylvania,"Retail, High Street",2022,m,kg CO2e,94.40516753,9.3
Americas,United States of America,San Antonio,Texas,"Retail, High Street",2022,m,kg CO2e,61.31517349,18.2
Americas,United States of America,San Diego,California,"Retail, High Street",2022,m,kg CO2e,54.02649563,15.2
Americas,United States of America,Dallas,Texas,"Retail, High Street",2022,m,kg CO2e,56.46963331,18.2
Americas,United States of America,San Jose,California,"Retail, High Street",2022,m,kg CO2e,55.05041104,15.2
Americas,United States of America,Austin,Texas,"Retail, High Street",2022,m,kg CO2e,58.23121048,18.2
Americas,United States of America,Jacksonville,Florida,"Retail, High Street",2022,m,kg CO2e,72.64869304,21.5
Americas,United States of America,Washington DC,Washington DC,"Retail, High Street",2022,m,kg CO2e,89.71298951,9.1
Americas,United States of America,San Francisco,California,"Retail, High Street",2022,m,kg CO2e,59.63491075,15.2
Americas,United States of America,Boston,Massachusetts,"Retail, High Street",2022,m,kg CO2e,95.88029922,8.8
Americas,Brazil,Brazil,,"Retail, High Street",2022,m,kg CO2e,42.94248469,20.37
Americas,Mexico,Mexico,,"Retail, High Street",2022,m,kg CO2e,92.52017573,23.8
Europe,Austria,Austria,,"Retail, High Street",2022,m,kg CO2e,45.84172158,8.9
Europe,Belgium,Belgium,,"Retail, High Street",2022,m,kg CO2e,62.58172619,8.85
Europe,Bulgaria,Bulgaria,,"Retail, High Street",2022,m,kg CO2e,64.74542666,9.27
Europe,Cyprus,Cyprus,,"Retail, High Street",2022,m,kg CO2e,168.2200469,16.75
Europe,Czech Republic,Czech Republic,,"Retail, High Street",2022,m,kg CO2e,110.1050231,8.35
Europe,Denmark,Denmark,,"Retail, High Street",2022,m,kg CO2e,40.30355736,7.42
Europe,Estonia,Estonia,,"Retail, High Street",2022,m,kg CO2e,211.1198651,5.55
Europe,Finland,Finland,,"Retail, High Street",2022,m,kg CO2e,58.38847371,3.72
Europe,France,France,,"Retail, High Street",2022,m,kg CO2e,38.83423567,13.53
Europe,Germany,Germany,,"Retail, High Street",2022,m,kg CO2e,63.02076058,9.32
Europe,Greece,Greece,,"Retail, High Street",2022,m,kg CO2e,68.8672762,18.15
Europe,Hungary,Hungary,,"Retail, High Street",2022,m,kg CO2e,64.57943589,10.68
Europe,Ireland,Ireland,,"Retail, High Street",2022,m,kg CO2e,95.107865,6.6
Europe,Italy,Italy,,"Retail, High Street",2022,m,kg CO2e,52.13861643,14.47
Europe,Latvia,Latvia,,"Retail, High Street",2022,m,kg CO2e,49.8644777,6.42
Europe,Lithuania,Lithuania,,"Retail, High Street",2022,m,kg CO2e,62.77960088,6.6
Europe,Luxembourg,Luxembourg,,"Retail, High Street",2022,m,kg CO2e,47.46561461,6.27
Europe,Malta,Malta,,"Retail, High Street",2022,m,kg CO2e,96.77206211,16
Europe,Netherlands,Netherlands,,"Retail, High Street",2022,m,kg CO2e,71.89176458,8.98
Europe,Poland,Poland,,"Retail, High Street",2022,m,kg CO2e,164.9833946,7.42
Europe,Portugal,Portugal,,"Retail, High Street",2022,m,kg CO2e,41.02498511,12.17
Europe,Romania,Romania,,"Retail, High Street",2022,m,kg CO2e,73.57887035,8.58
Europe,Slovakia,Slovakia,,"Retail, High Street",2022,m,kg CO2e,48.77503331,7.9
Europe,Slovenia,Slovenia,,"Retail, High Street",2022,m,kg CO2e,49.47084153,8.65
Europe,Spain,Spain,,"Retail, High Street",2022,m,kg CO2e,25.26951219,16.58
Europe,Sweden,Sweden,,"Retail, High Street",2022,m,kg CO2e,15.28834403,6.37
Europe,United Kingdom,United Kingdom,,"Retail, High Street",2022,m,kg CO2e,52.97815738,9.43
Europe,Croatia,Croatia,,"Retail, High Street",2022,m,kg CO2e,68.45192282,14.25
Europe,Switzerland,Switzerland,,"Retail, High Street",2022,m,kg CO2e,23.27670553,7.12
Europe,Norway,Norway,,"Retail, High Street",2022,m,kg CO2e,10.15217204,2.6
Asia,Japan,Japan,,"Retail, Shopping Center",2022,m,kg CO2e,108.6819429,13.08
Asia,Hong Kong,Hong Kong,,"Retail, Shopping Center",2022,m,kg CO2e,218.4937607,18.77
Asia,China,China,,"Retail, Shopping Center",2022,m,kg CO2e,85.81902122,16.85
Asia,Singapore,Singapore,,"Retail, Shopping Center",2022,m,kg CO2e,141.0911054,26.7
Asia,South Korea,South Korea,,"Retail, Shopping Center",2022,m,kg CO2e,73.98401891,12.77
Australia,Australia,Australia,,"Retail, Shopping Center",2022,m,kg CO2e,217.2837239,15.62
Asia,India,India,,"Retail, Shopping Center",2022,m,kg CO2e,75.43387078,25.65
Asia,Malaysia,Malaysia,,"Retail, Shopping Center",2022,m,kg CO2e,120.8450427,22.62
Asia,Philippines,Philippines,,"Retail, Shopping Center",2022,m,kg CO2e,83.21600765,21.78
Americas,Canada,Canada,,"Retail, Shopping Center",2022,m,kg CO2e,46.25898108,7.28
Americas,United States of America,USA average,USA average,"Retail, Shopping Center",2022,m,kg CO2e,81.71367827,14.42
Americas,United States of America,New York,New York,"Retail, Shopping Center",2022,m,kg CO2e,64.34651243,7.4
Americas,United States of America,Los Angeles,California,"Retail, Shopping Center",2022,m,kg CO2e,58.22179862,15.2
Americas,United States of America,Chicago,Illinois,"Retail, Shopping Center",2022,m,kg CO2e,100.7133606,11
Americas,United States of America,Houston,Texas,"Retail, Shopping Center",2022,m,kg CO2e,71.88513501,18.2
Americas,United States of America,Phoenix,Arizona,"Retail, Shopping Center",2022,m,kg CO2e,77.73527786,15.7
Americas,United States of America,Philadelphia,Pennsylvania,"Retail, Shopping Center",2022,m,kg CO2e,100.3642878,9.3
Americas,United States of America,San Antonio,Texas,"Retail, Shopping Center",2022,m,kg CO2e,65.06178587,18.2
Americas,United States of America,San Diego,California,"Retail, Shopping Center",2022,m,kg CO2e,57.28517321,15.2
Americas,United States of America,Dallas,Texas,"Retail, Shopping Center",2022,m,kg CO2e,59.89153404,18.2
Americas,United States of America,San Jose,California,"Retail, Shopping Center",2022,m,kg CO2e,58.37749195,15.2
Americas,United States of America,Austin,Texas,"Retail, Shopping Center",2022,m,kg CO2e,61.77081565,18.2
Americas,United States of America,Jacksonville,Florida,"Retail, Shopping Center",2022,m,kg CO2e,77.15198932,21.5
Americas,United States of America,Washington DC,Washington DC,"Retail, Shopping Center",2022,m,kg CO2e,95.35737185,9.1
Americas,United States of America,San Francisco,California,"Retail, Shopping Center",2022,m,kg CO2e,63.26829982,15.2
Americas,United States of America,Boston,Massachusetts,"Retail, Shopping Center",2022,m,kg CO2e,101.9371611,8.8
Americas,Brazil,Brazil,,"Retail, Shopping Center",2022,m,kg CO2e,36.29160903,20.37
Americas,Mexico,Mexico,,"Retail, Shopping Center",2022,m,kg CO2e,77.16584889,23.8
Europe,Austria,Austria,,"Retail, Shopping Center",2022,m,kg CO2e,39.17688509,8.9
Europe,Belgium,Belgium,,"Retail, Shopping Center",2022,m,kg CO2e,53.45298867,8.85
Europe,Bulgaria,Bulgaria,,"Retail, Shopping Center",2022,m,kg CO2e,64.60906894,9.27
Europe,Cyprus,Cyprus,,"Retail, Shopping Center",2022,m,kg CO2e,148.338156,16.75
Europe,Czech Republic,Czech Republic,,"Retail, Shopping Center",2022,m,kg CO2e,84.04626319,8.35
Europe,Denmark,Denmark,,"Retail, Shopping Center",2022,m,kg CO2e,36.81409803,7.42
Europe,Estonia,Estonia,,"Retail, Shopping Center",2022,m,kg CO2e,195.1877266,5.55
Europe,Finland,Finland,,"Retail, Shopping Center",2022,m,kg CO2e,56.24473426,3.72
Europe,France,France,,"Retail, Shopping Center",2022,m,kg CO2e,20.88213522,13.53
Europe,Germany,Germany,,"Retail, Shopping Center",2022,m,kg CO2e,64.806052,9.32
Europe,Greece,Greece,,"Retail, Shopping Center",2022,m,kg CO2e,74.34668253,18.15
Europe,Hungary,Hungary,,"Retail, Shopping Center",2022,m,kg CO2e,59.4448258,10.68
Europe,Ireland,Ireland,,"Retail, Shopping Center",2022,m,kg CO2e,98.93362001,6.6
Europe,Italy,Italy,,"Retail, Shopping Center",2022,m,kg CO2e,47.91016482,14.47
Europe,Latvia,Latvia,,"Retail, Shopping Center",2022,m,kg CO2e,44.91940878,6.42
Europe,Lithuania,Lithuania,,"Retail, Shopping Center",2022,m,kg CO2e,57.0551939,6.6
Europe,Luxembourg,Luxembourg,,"Retail, Shopping Center",2022,m,kg CO2e,38.2848454,6.27
Europe,Malta,Malta,,"Retail, Shopping Center",2022,m,kg CO2e,104.0344938,16
Europe,Netherlands,Netherlands,,"Retail, Shopping Center",2022,m,kg CO2e,67.84968078,8.98
Europe,Poland,Poland,,"Retail, Shopping Center",2022,m,kg CO2e,158.3463186,7.42
Europe,Portugal,Portugal,,"Retail, Shopping Center",2022,m,kg CO2e,37.96164977,12.17
Europe,Romania,Romania,,"Retail, Shopping Center",2022,m,kg CO2e,67.00084914,8.58
Europe,Slovakia,Slovakia,,"Retail, Shopping Center",2022,m,kg CO2e,41.28295269,7.9
Europe,Slovenia,Slovenia,,"Retail, Shopping Center",2022,m,kg CO2e,42.68453996,8.65
Europe,Spain,Spain,,"Retail, Shopping Center",2022,m,kg CO2e,23.23617398,16.58
Europe,Sweden,Sweden,,"Retail, Shopping Center",2022,m,kg CO2e,9.722196454,6.37
Europe,United Kingdom,United Kingdom,,"Retail, Shopping Center",2022,m,kg CO2e,45.33219133,9.43
Europe,Croatia,Croatia,,"Retail, Shopping Center",2022,m,kg CO2e,59.10076593,14.25
Europe,Switzerland,Switzerland,,"Retail, Shopping Center",2022,m,kg CO2e,18.95362175,7.12
Europe,Norway,Norway,,"Retail, Shopping Center",2022,m,kg CO2e,4.580302141,2.6
Asia,Japan,Japan,,"Retail, Warehouse",2022,m,kg CO2e,59.48303436,13.08
Asia,Hong Kong,Hong Kong,,"Retail, Warehouse",2022,m,kg CO2e,79.1030191,18.77
Asia,China,China,,"Retail, Warehouse",2022,m,kg CO2e,43.50183638,16.85
Asia,Singapore,Singapore,,"Retail, Warehouse",2022,m,kg CO2e,64.87466796,26.7
Asia,South Korea,South Korea,,"Retail, Warehouse",2022,m,kg CO2e,47.05714022,12.77
Australia,Australia,Australia,,"Retail, Warehouse",2022,m,kg CO2e,104.0554914,15.62
Asia,India,India,,"Retail, Warehouse",2022,m,kg CO2e,39.35636358,25.65
Asia,Malaysia,Malaysia,,"Retail, Warehouse",2022,m,kg CO2e,64.8168961,22.62
Asia,Philippines,Philippines,,"Retail, Warehouse",2022,m,kg CO2e,44.35002097,21.78
Americas,Canada,Canada,,"Retail, Warehouse",2022,m,kg CO2e,27.26657791,7.28
Americas,United States of America,USA average,USA average,"Retail, Warehouse",2022,m,kg CO2e,48.88889057,14.42
Americas,United States of America,New York,New York,"Retail, Warehouse",2022,m,kg CO2e,38.96174663,7.4
Americas,United States of America,Los Angeles,California,"Retail, Warehouse",2022,m,kg CO2e,35.4634585,15.2
Americas,United States of America,Chicago,Illinois,"Retail, Warehouse",2022,m,kg CO2e,59.74605109,11
Americas,United States of America,Houston,Texas,"Retail, Warehouse",2022,m,kg CO2e,43.27038624,18.2
Americas,United States of America,Phoenix,Arizona,"Retail, Warehouse",2022,m,kg CO2e,46.61533154,15.7
Americas,United States of America,Philadelphia,Pennsylvania,"Retail, Warehouse",2022,m,kg CO2e,59.54616509,9.3
Americas,United States of America,San Antonio,Texas,"Retail, Warehouse",2022,m,kg CO2e,39.37171094,18.2
Americas,United States of America,San Diego,California,"Retail, Warehouse",2022,m,kg CO2e,34.9281365,15.2
Americas,United States of America,Dallas,Texas,"Retail, Warehouse",2022,m,kg CO2e,36.417729,18.2
Americas,United States of America,San Jose,California,"Retail, Warehouse",2022,m,kg CO2e,35.55242374,15.2
Americas,United States of America,Austin,Texas,"Retail, Warehouse",2022,m,kg CO2e,37.49176508,18.2
Americas,United States of America,Jacksonville,Florida,"Retail, Warehouse",2022,m,kg CO2e,46.28199493,21.5
Americas,United States of America,Washington DC,Washington DC,"Retail, Warehouse",2022,m,kg CO2e,56.68578993,9.1
Americas,United States of America,San Francisco,California,"Retail, Warehouse",2022,m,kg CO2e,38.34760612,15.2
Americas,United States of America,Boston,Massachusetts,"Retail, Warehouse",2022,m,kg CO2e,60.44586082,8.8
Americas,Brazil,Brazil,,"Retail, Warehouse",2022,m,kg CO2e,20.32824233,20.37
Americas,Mexico,Mexico,,"Retail, Warehouse",2022,m,kg CO2e,40.30252637,23.8
Europe,Austria,Austria,,"Retail, Warehouse",2022,m,kg CO2e,33.39286896,8.9
Europe,Belgium,Belgium,,"Retail, Warehouse",2022,m,kg CO2e,44.79034421,8.85
Europe,Bulgaria,Bulgaria,,"Retail, Warehouse",2022,m,kg CO2e,51.29271163,9.27
Europe,Cyprus,Cyprus,,"Retail, Warehouse",2022,m,kg CO2e,103.5704915,16.75
Europe,Czech Republic,Czech Republic,,"Retail, Warehouse",2022,m,kg CO2e,72.11618997,8.35
Europe,Denmark,Denmark,,"Retail, Warehouse",2022,m,kg CO2e,26.16215268,7.42
Europe,Estonia,Estonia,,"Retail, Warehouse",2022,m,kg CO2e,160.8444881,5.55
Europe,Finland,Finland,,"Retail, Warehouse",2022,m,kg CO2e,40.03429396,3.72
Europe,France,France,,"Retail, Warehouse",2022,m,kg CO2e,18.21258706,13.53
Europe,Germany,Germany,,"Retail, Warehouse",2022,m,kg CO2e,41.96085929,9.32
Europe,Greece,Greece,,"Retail, Warehouse",2022,m,kg CO2e,44.21639748,18.15
Europe,Hungary,Hungary,,"Retail, Warehouse",2022,m,kg CO2e,50.37872283,10.68
Europe,Ireland,Ireland,,"Retail, Warehouse",2022,m,kg CO2e,78.39038989,6.6
Europe,Italy,Italy,,"Retail, Warehouse",2022,m,kg CO2e,38.49882714,14.47
Europe,Latvia,Latvia,,"Retail, Warehouse",2022,m,kg CO2e,38.06527416,6.42
Europe,Lithuania,Lithuania,,"Retail, Warehouse",2022,m,kg CO2e,48.35407091,6.6
Europe,Luxembourg,Luxembourg,,"Retail, Warehouse",2022,m,kg CO2e,33.67908892,6.27
Europe,Malta,Malta,,"Retail, Warehouse",2022,m,kg CO2e,71.93124642,16
Europe,Netherlands,Netherlands,,"Retail, Warehouse",2022,m,kg CO2e,48.86162825,8.98
Europe,Poland,Poland,,"Retail, Warehouse",2022,m,kg CO2e,128.0696266,7.42
Europe,Portugal,Portugal,,"Retail, Warehouse",2022,m,kg CO2e,32.21842039,12.17
Europe,Romania,Romania,,"Retail, Warehouse",2022,m,kg CO2e,56.5203196,8.58
Europe,Slovakia,Slovakia,,"Retail, Warehouse",2022,m,kg CO2e,36.89896612,7.9
Europe,Slovenia,Slovenia,,"Retail, Warehouse",2022,m,kg CO2e,37.39385443,8.65
Europe,Spain,Spain,,"Retail, Warehouse",2022,m,kg CO2e,21.6766178,16.58
Europe,Sweden,Sweden,,"Retail, Warehouse",2022,m,kg CO2e,4.526727657,6.37
Europe,United Kingdom,United Kingdom,,"Retail, Warehouse",2022,m,kg CO2e,34.98227107,9.43
Europe,Croatia,Croatia,,"Retail, Warehouse",2022,m,kg CO2e,52.20756314,14.25
Europe,Switzerland,Switzerland,,"Retail, Warehouse",2022,m,kg CO2e,16.93593427,7.12
Europe,Norway,Norway,,"Retail, Warehouse",2022,m,kg CO2e,5.795169001,2.6
Asia,Japan,Japan,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,100.7485642,13.08
Asia,Hong Kong,Hong Kong,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,221.226055,18.77
Asia,China,China,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,74.5542025,16.85
Asia,Singapore,Singapore,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,121.8947881,26.7
Asia,South Korea,South Korea,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,75.56291292,12.77
Australia,Australia,Australia,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,183.9253246,15.62
Asia,India,India,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,77.16440077,25.65
Asia,Malaysia,Malaysia,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,123.2458126,22.62
Asia,Philippines,Philippines,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,84.85752778,21.78
Americas,Canada,Canada,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,47.09231209,7.28
Americas,United States of America,USA average,USA average,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,75.86243746,14.42
Americas,United States of America,New York,New York,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,59.78315093,7.4
Americas,United States of America,Los Angeles,California,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,54.12566003,15.2
Americas,United States of America,Chicago,Illinois,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,93.35753958,11
Americas,United States of America,Houston,Texas,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,66.74264755,18.2
Americas,United States of America,Phoenix,Arizona,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,72.14140909,15.7
Americas,United States of America,Philadelphia,Pennsylvania,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,93.03583399,9.3
Americas,United States of America,San Antonio,Texas,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,60.44178415,18.2
Americas,United States of America,San Diego,California,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,53.26098909,15.2
