id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
4131,Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,Unknown,"",km,kg CO2e,0.15521
4132,Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,Plug-in Hybrid Electric Vehicle,"",km,kg CO2e,0.05975
4133,Scope 3,Business travel- land,Cars (by market segment),Mini,Diesel,"",km,kg CO2e,0.10775
4134,Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,Diesel,"",miles,kg CO2e,0.23088
4135,Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,Petrol,"",miles,kg CO2e,0.2651
4136,Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,Unknown,"",miles,kg CO2e,0.24977
4137,Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,Plug-in Hybrid Electric Vehicle,"",miles,kg CO2e,0.09619
4138,Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,Diesel,"",km,kg CO2e,0.1605
4139,Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,Petrol,"",km,kg CO2e,0.19211
4140,Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,Unknown,"",km,kg CO2e,0.16794
4141,Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,Plug-in Hybrid Electric Vehicle,"",km,kg CO2e,0.0631
4142,Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,Diesel,"",miles,kg CO2e,0.2583
4143,Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,Petrol,"",miles,kg CO2e,0.30917
4144,Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,Unknown,"",miles,kg CO2e,0.27026
4145,Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,Plug-in Hybrid Electric Vehicle,"",miles,kg CO2e,0.10157
4146,Scope 1,Passenger vehicles,Cars (by market segment),Executive,Diesel,"",km,kg CO2e,0.1731
4147,Scope 1,Passenger vehicles,Cars (by market segment),Executive,Petrol,"",km,kg CO2e,0.21232
4148,Scope 1,Passenger vehicles,Cars (by market segment),Executive,Unknown,"",km,kg CO2e,0.18264
4149,Scope 1,Passenger vehicles,Cars (by market segment),Executive,Plug-in Hybrid Electric Vehicle,"",km,kg CO2e,0.0665
4150,Scope 1,Passenger vehicles,Cars (by market segment),Executive,Diesel,"",miles,kg CO2e,0.27859
4151,Scope 1,Passenger vehicles,Cars (by market segment),Executive,Petrol,"",miles,kg CO2e,0.34169
4152,Scope 1,Passenger vehicles,Cars (by market segment),Executive,Unknown,"",miles,kg CO2e,0.29393
4153,Scope 1,Passenger vehicles,Cars (by size),Large car,Petrol,"",miles,kg CO2e,0.43812
4154,Scope 1,Passenger vehicles,Cars (by market segment),Executive,Plug-in Hybrid Electric Vehicle,"",miles,kg CO2e,0.10703
4155,Scope 1,Passenger vehicles,Cars (by market segment),Luxury,Diesel,"",km,kg CO2e,0.2112
4156,Scope 1,Passenger vehicles,Cars (by market segment),Luxury,Petrol,"",km,kg CO2e,0.31809
4157,Scope 1,Passenger vehicles,Cars (by market segment),Luxury,Unknown,"",km,kg CO2e,0.25987
4158,Scope 1,Passenger vehicles,Cars (by market segment),Luxury,Plug-in Hybrid Electric Vehicle,"",km,kg CO2e,0.09021
4159,Scope 1,Passenger vehicles,Cars (by market segment),Luxury,Diesel,"",miles,kg CO2e,0.3399
4160,Scope 1,Passenger vehicles,Cars (by market segment),Luxury,Petrol,"",miles,kg CO2e,0.5119
4161,Scope 1,Passenger vehicles,Cars (by market segment),Luxury,Unknown,"",miles,kg CO2e,0.41822
4162,Scope 1,Passenger vehicles,Cars (by market segment),Luxury,Plug-in Hybrid Electric Vehicle,"",miles,kg CO2e,0.14517
4163,Scope 1,Passenger vehicles,Cars (by market segment),Sports,Diesel,"",km,kg CO2e,0.16944
4164,Scope 1,Passenger vehicles,Cars (by market segment),Sports,Petrol,"",km,kg CO2e,0.23716
4165,Scope 1,Passenger vehicles,Cars (by market segment),Sports,Unknown,"",km,kg CO2e,0.22617
4166,Scope 1,Passenger vehicles,Cars (by market segment),Sports,Plug-in Hybrid Electric Vehicle,"",km,kg CO2e,0.08171
4167,Scope 1,Passenger vehicles,Cars (by market segment),Sports,Diesel,"",miles,kg CO2e,0.27269
4168,Scope 1,Passenger vehicles,Cars (by market segment),Sports,Petrol,"",miles,kg CO2e,0.38166
4169,Scope 1,Passenger vehicles,Cars (by market segment),Sports,Unknown,"",miles,kg CO2e,0.36398
4170,Scope 1,Passenger vehicles,Cars (by market segment),Sports,Plug-in Hybrid Electric Vehicle,"",miles,kg CO2e,0.13151
4171,Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,Diesel,"",km,kg CO2e,0.20195
4172,Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,Petrol,"",km,kg CO2e,0.20405
4173,Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,Unknown,"",km,kg CO2e,0.20271
4174,Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,Plug-in Hybrid Electric Vehicle,"",km,kg CO2e,0.07096
4175,Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,Diesel,"",miles,kg CO2e,0.32501
4176,Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,Petrol,"",miles,kg CO2e,0.32839
4177,Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,Unknown,"",miles,kg CO2e,0.32621
4178,Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,Plug-in Hybrid Electric Vehicle,"",miles,kg CO2e,0.11421
4179,Scope 1,Passenger vehicles,Cars (by market segment),MPV,Diesel,"",km,kg CO2e,0.1766
4180,Scope 1,Passenger vehicles,Cars (by market segment),MPV,Petrol,"",km,kg CO2e,0.18426
4181,Scope 1,Passenger vehicles,Cars (by market segment),MPV,Unknown,"",km,kg CO2e,0.17865
4182,Scope 1,Passenger vehicles,Cars (by market segment),MPV,Plug-in Hybrid Electric Vehicle,"",km,kg CO2e,0.05658
4183,Scope 1,Passenger vehicles,Cars (by market segment),MPV,Diesel,"",miles,kg CO2e,0.28422
4184,Scope 1,Passenger vehicles,Cars (by market segment),MPV,Petrol,"",miles,kg CO2e,0.29654
4185,Scope 1,Passenger vehicles,Cars (by market segment),MPV,Unknown,"",miles,kg CO2e,0.2875
4186,Scope 1,Passenger vehicles,Cars (by market segment),MPV,Plug-in Hybrid Electric Vehicle,"",miles,kg CO2e,0.09107
4187,Scope 1,Passenger vehicles,Cars (by size),Small car,Diesel,"",km,kg CO2e,0.13931
4188,Scope 1,Passenger vehicles,Cars (by size),Small car,Petrol,"",km,kg CO2e,0.1408
4189,Scope 1,Passenger vehicles,Cars (by size),Small car,Hybrid,"",km,kg CO2e,0.1015
4190,Scope 1,Passenger vehicles,Cars (by size),Small car,Unknown,"",km,kg CO2e,0.14037
4191,Scope 1,Passenger vehicles,Cars (by size),Small car,Plug-in Hybrid Electric Vehicle,"",km,kg CO2e,0.02163
4192,Scope 1,Passenger vehicles,Cars (by size),Small car,Diesel,"",miles,kg CO2e,0.2242
4193,Scope 1,Passenger vehicles,Cars (by size),Small car,Petrol,"",miles,kg CO2e,0.2266
4194,Scope 1,Passenger vehicles,Cars (by size),Small car,Hybrid,"",miles,kg CO2e,0.16336
4195,Scope 1,Passenger vehicles,Cars (by size),Small car,Unknown,"",miles,kg CO2e,0.22591
4196,Scope 1,Passenger vehicles,Cars (by size),Small car,Plug-in Hybrid Electric Vehicle,"",miles,kg CO2e,0.03481
4197,Scope 1,Passenger vehicles,Cars (by size),Medium car,Diesel,"",km,kg CO2e,0.16716
4198,Scope 1,Passenger vehicles,Cars (by size),Medium car,Petrol,"",km,kg CO2e,0.17819
4199,Scope 1,Passenger vehicles,Cars (by size),Medium car,Hybrid,"",km,kg CO2e,0.10904
4200,Scope 1,Passenger vehicles,Cars (by size),Medium car,CNG,"",km,kg CO2e,0.1566
4201,Scope 1,Passenger vehicles,Cars (by size),Medium car,LPG,"",km,kg CO2e,0.17607
4202,Scope 1,Passenger vehicles,Cars (by size),Medium car,Unknown,"",km,kg CO2e,0.17246
4203,Scope 1,Passenger vehicles,Cars (by size),Medium car,Plug-in Hybrid Electric Vehicle,"",km,kg CO2e,0.06144
4204,Scope 1,Passenger vehicles,Cars (by size),Medium car,Diesel,"",miles,kg CO2e,0.26902
4205,Scope 1,Passenger vehicles,Cars (by size),Medium car,Petrol,"",miles,kg CO2e,0.28676
4206,Scope 1,Passenger vehicles,Cars (by size),Medium car,Hybrid,"",miles,kg CO2e,0.17549
4207,Scope 1,Passenger vehicles,Cars (by size),Medium car,CNG,"",miles,kg CO2e,0.25203
4208,Scope 1,Passenger vehicles,Cars (by size),Medium car,LPG,"",miles,kg CO2e,0.28336
4209,Scope 1,Passenger vehicles,Cars (by size),Medium car,Unknown,"",miles,kg CO2e,0.27754
4210,Scope 1,Passenger vehicles,Cars (by size),Medium car,Plug-in Hybrid Electric Vehicle,"",miles,kg CO2e,0.09887
4211,Scope 1,Passenger vehicles,Cars (by size),Large car,Diesel,"",km,kg CO2e,0.20859
4212,Scope 1,Passenger vehicles,Cars (by size),Large car,Petrol,"",km,kg CO2e,0.27224
4213,Scope 1,Passenger vehicles,Cars (by size),Large car,Hybrid,"",km,kg CO2e,0.15244
4214,Scope 1,Passenger vehicles,Cars (by size),Large car,CNG,"",km,kg CO2e,0.23845
4215,Scope 1,Passenger vehicles,Cars (by size),Large car,LPG,"",km,kg CO2e,0.26914
4216,Scope 1,Passenger vehicles,Cars (by size),Large car,Unknown,"",km,kg CO2e,0.22612
4217,Scope 1,Passenger vehicles,Cars (by size),Large car,Plug-in Hybrid Electric Vehicle,"",km,kg CO2e,0.07082
4218,Scope 1,Passenger vehicles,Cars (by size),Large car,Diesel,"",miles,kg CO2e,0.3357
4219,Scope 1,Passenger vehicles,Cars (by size),Large car,Hybrid,"",miles,kg CO2e,0.2453
4220,Scope 1,Passenger vehicles,Cars (by size),Large car,CNG,"",miles,kg CO2e,0.38375
4221,Scope 1,Passenger vehicles,Cars (by size),Large car,LPG,"",miles,kg CO2e,0.43314
4222,Scope 1,Passenger vehicles,Cars (by size),Large car,Unknown,"",miles,kg CO2e,0.36389
4223,Scope 1,Passenger vehicles,Cars (by size),Large car,Plug-in Hybrid Electric Vehicle,"",miles,kg CO2e,0.11397
4224,Scope 1,Passenger vehicles,Cars (by size),Average car,Diesel,"",km,kg CO2e,0.16983
4225,Scope 1,Passenger vehicles,Cars (by size),Average car,Petrol,"",km,kg CO2e,0.16391
4226,Scope 1,Passenger vehicles,Cars (by size),Average car,Hybrid,"",km,kg CO2e,0.11898
4227,Scope 1,Passenger vehicles,Cars (by size),Average car,CNG,"",km,kg CO2e,0.17504
4228,Scope 1,Passenger vehicles,Cars (by size),Average car,LPG,"",km,kg CO2e,0.19704
4229,Scope 1,Passenger vehicles,Cars (by size),Average car,Unknown,"",km,kg CO2e,0.16664
4230,Scope 1,Passenger vehicles,Cars (by size),Average car,Plug-in Hybrid Electric Vehicle,"",km,kg CO2e,0.06588
4231,Scope 1,Passenger vehicles,Cars (by size),Average car,Diesel,"",miles,kg CO2e,0.27332
4232,Scope 1,Passenger vehicles,Cars (by size),Average car,Petrol,"",miles,kg CO2e,0.26379
4233,Scope 1,Passenger vehicles,Cars (by size),Average car,Hybrid,"",miles,kg CO2e,0.19147
4234,Scope 1,Passenger vehicles,Cars (by size),Average car,CNG,"",miles,kg CO2e,0.2817
4235,Scope 1,Passenger vehicles,Cars (by size),Average car,LPG,"",miles,kg CO2e,0.3171
4236,Scope 1,Passenger vehicles,Cars (by size),Average car,Unknown,"",miles,kg CO2e,0.26817
4237,Scope 1,Passenger vehicles,Cars (by size),Average car,Plug-in Hybrid Electric Vehicle,"",miles,kg CO2e,0.10601
4238,Scope 1,Delivery vehicles,Vans,Class I (up to 1.305 tonnes),Diesel,"",km,kg CO2e,0.14212
4239,Scope 1,Delivery vehicles,Vans,Class I (up to 1.305 tonnes),Petrol,"",km,kg CO2e,0.18217
4240,Scope 1,Delivery vehicles,Vans,Class I (up to 1.305 tonnes),Diesel,"",miles,kg CO2e,0.22875
4241,Scope 1,Delivery vehicles,Vans,Class I (up to 1.305 tonnes),Petrol,"",miles,kg CO2e,0.29318
4242,Scope 1,Delivery vehicles,Vans,Class II (1.305 to 1.74 tonnes),Diesel,"",km,kg CO2e,0.17405
4243,Scope 1,Delivery vehicles,Vans,Class II (1.305 to 1.74 tonnes),Petrol,"",km,kg CO2e,0.19594
4244,Scope 1,Delivery vehicles,Vans,Class II (1.305 to 1.74 tonnes),Diesel,"",miles,kg CO2e,0.28013
4245,Scope 1,Delivery vehicles,Vans,Class II (1.305 to 1.74 tonnes),Petrol,"",miles,kg CO2e,0.31534
4246,Scope 1,Delivery vehicles,Vans,Class III (1.74 to 3.5 tonnes),Diesel,"",km,kg CO2e,0.25346
4247,Scope 1,Delivery vehicles,Vans,Class III (1.74 to 3.5 tonnes),Petrol,"",km,kg CO2e,0.31444
4248,Scope 1,Delivery vehicles,Vans,Class III (1.74 to 3.5 tonnes),Diesel,"",miles,kg CO2e,0.40792
4249,Scope 1,Delivery vehicles,Vans,Class III (1.74 to 3.5 tonnes),Petrol,"",miles,kg CO2e,0.50605
4250,Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),Diesel,"",km,kg CO2e,0.23128
4251,Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),Petrol,"",km,kg CO2e,0.20132
4252,Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),CNG,"",km,kg CO2e,0.23209
4253,Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),LPG,"",km,kg CO2e,0.25504
4254,Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),Unknown,"",km,kg CO2e,0.23037
4255,Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),Diesel,"",miles,kg CO2e,0.37224
4256,Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),Petrol,"",miles,kg CO2e,0.324
4257,Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),CNG,"",miles,kg CO2e,0.3735
4258,Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),LPG,"",miles,kg CO2e,0.41046
4259,Scope 1,Delivery vehicles,Vans,Average (up to 3.5 tonnes),Unknown,"",miles,kg CO2e,0.37075
4260,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),0% Laden,"",km,kg CO2e,0.45221
4261,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),50% Laden,"",km,kg CO2e,0.49106
4262,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),100% Laden,"",km,kg CO2e,0.52991
4263,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),Average laden,"",km,kg CO2e,0.48562
4264,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),0% Laden,"",miles,kg CO2e,0.72775
4265,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),50% Laden,"",miles,kg CO2e,0.79027
4266,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),100% Laden,"",miles,kg CO2e,0.8528
4267,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),Average laden,"",miles,kg CO2e,0.78152
4268,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),0% Laden,"",km,kg CO2e,0.54088
4269,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),50% Laden,"",km,kg CO2e,0.6172
4270,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),100% Laden,"",km,kg CO2e,0.69352
4271,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),Average laden,"",km,kg CO2e,0.59277
4272,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),0% Laden,"",miles,kg CO2e,0.87046
4273,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),50% Laden,"",miles,kg CO2e,0.99329
4274,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),100% Laden,"",miles,kg CO2e,1.11612
4275,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),Average laden,"",miles,kg CO2e,0.95398
4276,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),0% Laden,"",km,kg CO2e,0.7468
4277,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),50% Laden,"",km,kg CO2e,0.90836
4278,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),100% Laden,"",km,kg CO2e,1.06991
4279,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),Average laden,"",km,kg CO2e,0.97436
4280,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),0% Laden,"",miles,kg CO2e,1.20186
4281,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),50% Laden,"",miles,kg CO2e,1.46186
4282,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),100% Laden,"",miles,kg CO2e,1.72186
4283,Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),Average laden,"",miles,kg CO2e,1.56808
4284,Scope 1,Delivery vehicles,HGV (all diesel),All rigids,0% Laden,"",km,kg CO2e,0.65828
4285,Scope 1,Delivery vehicles,HGV (all diesel),All rigids,50% Laden,"",km,kg CO2e,0.78306
4286,Scope 1,Delivery vehicles,HGV (all diesel),All rigids,100% Laden,"",km,kg CO2e,0.90784
4287,Scope 1,Delivery vehicles,HGV (all diesel),All rigids,Average laden,"",km,kg CO2e,0.82313
4288,Scope 1,Delivery vehicles,HGV (all diesel),All rigids,0% Laden,"",miles,kg CO2e,1.05939
4289,Scope 1,Delivery vehicles,HGV (all diesel),All rigids,50% Laden,"",miles,kg CO2e,1.26021
4290,Scope 1,Delivery vehicles,HGV (all diesel),All rigids,100% Laden,"",miles,kg CO2e,1.46102
4291,Scope 1,Delivery vehicles,HGV (all diesel),All rigids,Average laden,"",miles,kg CO2e,1.3247
4292,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),0% Laden,"",km,kg CO2e,0.61562
4293,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),50% Laden,"",km,kg CO2e,0.76647
4294,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),100% Laden,"",km,kg CO2e,0.91733
4295,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),Average laden,"",km,kg CO2e,0.76647
4296,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),0% Laden,"",miles,kg CO2e,0.99072
4297,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),50% Laden,"",miles,kg CO2e,1.2335
4298,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),100% Laden,"",miles,kg CO2e,1.47627
4299,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),Average laden,"",miles,kg CO2e,1.2335
4300,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),0% Laden,"",km,kg CO2e,0.6325
4301,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),50% Laden,"",km,kg CO2e,0.83849
4302,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),100% Laden,"",km,kg CO2e,1.04448
4303,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),Average laden,"",km,kg CO2e,0.91265
4304,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),0% Laden,"",miles,kg CO2e,1.0179
4305,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),50% Laden,"",miles,kg CO2e,1.34941
4306,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),100% Laden,"",miles,kg CO2e,1.68093
4307,Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),Average laden,"",miles,kg CO2e,1.46876
4308,Scope 1,Delivery vehicles,HGV (all diesel),All artics,0% Laden,"",km,kg CO2e,0.63179
4309,Scope 1,Delivery vehicles,HGV (all diesel),All artics,50% Laden,"",km,kg CO2e,0.83544
4310,Scope 1,Delivery vehicles,HGV (all diesel),All artics,100% Laden,"",km,kg CO2e,1.03909
4311,Scope 1,Delivery vehicles,HGV (all diesel),All artics,Average laden,"",km,kg CO2e,0.90644
4312,Scope 1,Delivery vehicles,HGV (all diesel),All artics,0% Laden,"",miles,kg CO2e,1.01675
4313,Scope 1,Delivery vehicles,HGV (all diesel),All artics,50% Laden,"",miles,kg CO2e,1.34449
4314,Scope 1,Delivery vehicles,HGV (all diesel),All artics,100% Laden,"",miles,kg CO2e,1.67224
4315,Scope 1,Delivery vehicles,HGV (all diesel),All artics,Average laden,"",miles,kg CO2e,1.45877
4316,Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,0% Laden,"",km,kg CO2e,0.64258
4317,Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,50% Laden,"",km,kg CO2e,0.81377
4318,Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,100% Laden,"",km,kg CO2e,0.98496
4319,Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,Average laden,"",km,kg CO2e,0.87205
4320,Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,0% Laden,"",miles,kg CO2e,1.03412
4321,Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,50% Laden,"",miles,kg CO2e,1.30963
4322,Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,100% Laden,"",miles,kg CO2e,1.58514
4323,Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,Average laden,"",miles,kg CO2e,1.40341
4324,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),0% Laden,"",km,kg CO2e,0.53844
4325,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),50% Laden,"",km,kg CO2e,0.58478
4326,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),100% Laden,"",km,kg CO2e,0.63113
4327,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All HGVs,50% Laden,"",km,kg CO2e,0.95261
4328,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),Average laden,"",km,kg CO2e,0.5783
4329,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),0% Laden,"",miles,kg CO2e,0.86652
4330,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),50% Laden,"",miles,kg CO2e,0.94111
4331,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),100% Laden,"",miles,kg CO2e,1.0157
4332,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),Average laden,"",miles,kg CO2e,0.93067
4333,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),0% Laden,"",km,kg CO2e,0.64399
4334,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),50% Laden,"",km,kg CO2e,0.73504
4335,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),100% Laden,"",km,kg CO2e,0.82609
4336,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),Average laden,"",km,kg CO2e,0.7059
4337,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),0% Laden,"",miles,kg CO2e,1.0364
4338,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),50% Laden,"",miles,kg CO2e,1.18294
4339,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),100% Laden,"",miles,kg CO2e,1.32947
4340,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),Average laden,"",miles,kg CO2e,1.13604
4341,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),0% Laden,"",km,kg CO2e,0.88884
4342,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),50% Laden,"",km,kg CO2e,1.08158
4343,Scope 3,Waste disposal,Refuse,Organic: garden waste,Anaerobic digestion,"",tonnes,kg CO2e,8.91242
4344,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),100% Laden,"",km,kg CO2e,1.27432
4345,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),Average laden,"",km,kg CO2e,1.16032
4346,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),0% Laden,"",miles,kg CO2e,1.43045
4347,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),50% Laden,"",miles,kg CO2e,1.74063
4348,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),100% Laden,"",miles,kg CO2e,2.05081
4349,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),Average laden,"",miles,kg CO2e,1.86736
4350,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All rigids,0% Laden,"",km,kg CO2e,0.78358
4351,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All rigids,50% Laden,"",km,kg CO2e,0.93244
4352,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All rigids,100% Laden,"",km,kg CO2e,1.0813
4353,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All rigids,Average laden,"",km,kg CO2e,0.98025
4354,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All rigids,0% Laden,"",miles,kg CO2e,1.26104
4355,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All rigids,50% Laden,"",miles,kg CO2e,1.50061
4356,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All rigids,100% Laden,"",miles,kg CO2e,1.74018
4357,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All rigids,Average laden,"",miles,kg CO2e,1.57754
4358,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>3.5 - 33t),0% Laden,"",km,kg CO2e,0.71183
4359,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>3.5 - 33t),50% Laden,"",km,kg CO2e,0.88673
4360,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>3.5 - 33t),100% Laden,"",km,kg CO2e,1.06164
4361,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>3.5 - 33t),Average laden,"",km,kg CO2e,0.88673
4362,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>3.5 - 33t),0% Laden,"",miles,kg CO2e,1.14556
