scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
Scope 1,Fuels,Liquid fuels,Waste oils,,,kWh (Net CV),kg CO2e of CO2,0.27047
Scope 1,Fuels,Liquid fuels,Waste oils,,,kWh (Net CV),kg CO2e of CH4,0.0003
Scope 1,Fuels,Liquid fuels,Waste oils,,,kWh (Net CV),kg CO2e of N2O,0.00381
Scope 1,Fuels,Liquid fuels,Waste oils,,,kWh (Gross CV),kg CO2e of CO2,0.25256
Scope 1,Fuels,Liquid fuels,Waste oils,,,kWh (Gross CV),kg CO2e of CH4,0.00028
Scope 1,Fuels,Liquid fuels,Waste oils,,,kWh (Gross CV),kg CO2e of N2O,0.00357
Scope 1,Fuels,Liquid fuels,Marine gas oil,,,tonnes,kg CO2e of CO2,3205.99
Scope 1,Fuels,Liquid fuels,Marine gas oil,,,tonnes,kg CO2e of CH4,0.9072
Scope 1,Fuels,Liquid fuels,Marine gas oil,,,tonnes,kg CO2e of N2O,38.40721
Scope 1,Fuels,Liquid fuels,Marine gas oil,,,litres,kg CO2e of CO2,2.73782
Scope 1,Fuels,Liquid fuels,Marine gas oil,,,litres,kg CO2e of CH4,0.00077
Scope 1,Fuels,Liquid fuels,Marine gas oil,,,litres,kg CO2e of N2O,0.0328
Scope 1,Fuels,Liquid fuels,Marine gas oil,,,kWh (Net CV),kg CO2e of CO2,0.27113
Scope 1,Fuels,Liquid fuels,Marine gas oil,,,kWh (Net CV),kg CO2e of CH4,8.00E-05
Scope 1,Fuels,Liquid fuels,Marine gas oil,,,kWh (Net CV),kg CO2e of N2O,0.00325
Scope 1,Fuels,Liquid fuels,Marine gas oil,,,kWh (Gross CV),kg CO2e of CO2,0.25486
Scope 1,Fuels,Liquid fuels,Marine gas oil,,,kWh (Gross CV),kg CO2e of CH4,7.00E-05
Scope 1,Fuels,Liquid fuels,Marine gas oil,,,kWh (Gross CV),kg CO2e of N2O,0.00305
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,,tonnes,kg CO2e of CO2,3113.99
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,,tonnes,kg CO2e of CH4,1.4224
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,,tonnes,kg CO2e of N2O,39.34094
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,,litres,kg CO2e of CO2,3.06194
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,,litres,kg CO2e of CH4,0.0014
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,,litres,kg CO2e of N2O,0.03868
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,,kWh (Net CV),kg CO2e of CO2,0.27509
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,,kWh (Net CV),kg CO2e of CH4,0.00012
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,,kWh (Net CV),kg CO2e of N2O,0.00348
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,,kWh (Gross CV),kg CO2e of CO2,0.25858
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,,kWh (Gross CV),kg CO2e of CH4,0.00012
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,,kWh (Gross CV),kg CO2e of N2O,0.00326
Scope 1,Fuels,Solid fuels,Coal (industrial),,,tonnes,kg CO2e of CO2,2371.91
Scope 1,Fuels,Solid fuels,Coal (industrial),,,tonnes,kg CO2e of CH4,7.6384
Scope 1,Fuels,Solid fuels,Coal (industrial),,,tonnes,kg CO2e of N2O,16.93154
Scope 1,Fuels,Solid fuels,Coal (industrial),,,kWh (Net CV),kg CO2e of CO2,0.33611
Scope 1,Fuels,Solid fuels,Coal (industrial),,,kWh (Net CV),kg CO2e of CH4,0.00109
Scope 1,Fuels,Solid fuels,Coal (industrial),,,kWh (Net CV),kg CO2e of N2O,0.0024
Scope 1,Fuels,Solid fuels,Coal (industrial),,,kWh (Gross CV),kg CO2e of CO2,0.31931
Scope 1,Fuels,Solid fuels,Coal (industrial),,,kWh (Gross CV),kg CO2e of CH4,0.00103
Scope 1,Fuels,Solid fuels,Coal (industrial),,,kWh (Gross CV),kg CO2e of N2O,0.00228
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,,tonnes,kg CO2e of CO2,2187.44
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,,tonnes,kg CO2e of CH4,0.672
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,,tonnes,kg CO2e of N2O,11.22248
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,,kWh (Net CV),kg CO2e of CO2,0.33229
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,,kWh (Net CV),kg CO2e of CH4,0.0001
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,,kWh (Net CV),kg CO2e of N2O,0.00168
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,,kWh (Gross CV),kg CO2e of CO2,0.31568
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,,kWh (Gross CV),kg CO2e of CH4,0.0001
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,,kWh (Gross CV),kg CO2e of N2O,0.00159
Scope 1,Fuels,Solid fuels,Coal (domestic),,,tonnes,kg CO2e of CO2,2632
Scope 1,Fuels,Solid fuels,Coal (domestic),,,tonnes,kg CO2e of CH4,240.352
Scope 1,Fuels,Solid fuels,Coal (domestic),,,tonnes,kg CO2e of N2O,32.60034
Scope 1,Fuels,Solid fuels,Coal (domestic),,,kWh (Net CV),kg CO2e of CO2,0.33115
Scope 1,Fuels,Solid fuels,Coal (domestic),,,kWh (Net CV),kg CO2e of CH4,0.03024
Scope 1,Fuels,Solid fuels,Coal (domestic),,,kWh (Net CV),kg CO2e of N2O,0.0041
Scope 1,Fuels,Solid fuels,Coal (domestic),,,kWh (Gross CV),kg CO2e of CO2,0.31459
Scope 1,Fuels,Solid fuels,Coal (domestic),,,kWh (Gross CV),kg CO2e of CH4,0.02873
Scope 1,Fuels,Solid fuels,Coal (domestic),,,kWh (Gross CV),kg CO2e of N2O,0.00389
Scope 1,Fuels,Solid fuels,Coking coal,,,tonnes,kg CO2e of CO2,3144.16
Scope 1,Fuels,Solid fuels,Coking coal,,,tonnes,kg CO2e of CH4,8.4672
Scope 1,Fuels,Solid fuels,Coking coal,,,tonnes,kg CO2e of N2O,12.02282
Scope 1,Fuels,Solid fuels,Coking coal,,,kWh (Net CV),kg CO2e of CO2,0.37431
Scope 1,Fuels,Solid fuels,Coking coal,,,kWh (Net CV),kg CO2e of CH4,0.00101
Scope 1,Fuels,Solid fuels,Coking coal,,,kWh (Net CV),kg CO2e of N2O,0.00143
Scope 1,Fuels,Solid fuels,Coking coal,,,kWh (Gross CV),kg CO2e of CO2,0.35559
Scope 1,Fuels,Solid fuels,Coking coal,,,kWh (Gross CV),kg CO2e of CH4,0.00095
Scope 1,Fuels,Solid fuels,Coking coal,,,kWh (Gross CV),kg CO2e of N2O,0.00136
Scope 1,Fuels,Solid fuels,Petroleum coke,,,tonnes,kg CO2e of CO2,3377.05
Scope 1,Fuels,Solid fuels,Petroleum coke,,,tonnes,kg CO2e of CH4,3.8304
Scope 1,Fuels,Solid fuels,Petroleum coke,,,tonnes,kg CO2e of N2O,5.69128
Scope 1,Fuels,Solid fuels,Petroleum coke,,,kWh (Net CV),kg CO2e of CO2,0.35786
Scope 1,Fuels,Solid fuels,Petroleum coke,,,kWh (Net CV),kg CO2e of CH4,0.0004
Scope 1,Fuels,Solid fuels,Petroleum coke,,,kWh (Net CV),kg CO2e of N2O,0.0006
Scope 1,Fuels,Solid fuels,Petroleum coke,,,kWh (Gross CV),kg CO2e of CO2,0.33997
Scope 1,Fuels,Solid fuels,Petroleum coke,,,kWh (Gross CV),kg CO2e of CH4,0.00038
Scope 1,Fuels,Solid fuels,Petroleum coke,,,kWh (Gross CV),kg CO2e of N2O,0.00057
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,,tonnes,kg CO2e of CO2,2184.02
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,,tonnes,kg CO2e of CH4,0.672
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,,tonnes,kg CO2e of N2O,11.2047
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,,kWh (Net CV),kg CO2e of CO2,0.33229
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,,kWh (Net CV),kg CO2e of CH4,0.0001
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,,kWh (Net CV),kg CO2e of N2O,0.00168
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,,kWh (Gross CV),kg CO2e of CO2,0.31568
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,,kWh (Gross CV),kg CO2e of CH4,0.0001
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,,kWh (Gross CV),kg CO2e of N2O,0.00159
Scope 1,Passenger vehicles,Cars (by market segment),Mini,,Diesel,km,kg CO2e of CO2,0.10607
Scope 1,Passenger vehicles,Cars (by market segment),Mini,,Diesel,km,kg CO2e of CH4,0
Scope 1,Passenger vehicles,Cars (by market segment),Mini,,Diesel,km,kg CO2e of N2O,0.00167
Scope 1,Passenger vehicles,Cars (by market segment),Mini,,Petrol,km,kg CO2e of CO2,0.12962
Scope 1,Passenger vehicles,Cars (by market segment),Mini,,Petrol,km,kg CO2e of CH4,0.00036
Scope 1,Passenger vehicles,Cars (by market segment),Mini,,Petrol,km,kg CO2e of N2O,0.00032
Scope 1,Passenger vehicles,Cars (by market segment),Mini,,Unknown,km,kg CO2e of CO2,0.12942
Scope 1,Passenger vehicles,Cars (by market segment),Mini,,Unknown,km,kg CO2e of CH4,0.00035
Scope 1,Passenger vehicles,Cars (by market segment),Mini,,Unknown,km,kg CO2e of N2O,0.00034
Scope 1,Passenger vehicles,Cars (by market segment),Mini,,Diesel,miles,kg CO2e of CO2,0.17071
Scope 1,Passenger vehicles,Cars (by market segment),Mini,,Diesel,miles,kg CO2e of CH4,1.00E-05
Scope 1,Passenger vehicles,Cars (by market segment),Mini,,Diesel,miles,kg CO2e of N2O,0.00269
Scope 1,Passenger vehicles,Cars (by market segment),Mini,,Petrol,miles,kg CO2e of CO2,0.2086
Scope 1,Passenger vehicles,Cars (by market segment),Mini,,Petrol,miles,kg CO2e of CH4,0.00057
Scope 1,Passenger vehicles,Cars (by market segment),Mini,,Petrol,miles,kg CO2e of N2O,0.00052
Scope 1,Passenger vehicles,Cars (by market segment),Mini,,Unknown,miles,kg CO2e of CO2,0.20828
Scope 1,Passenger vehicles,Cars (by market segment),Mini,,Unknown,miles,kg CO2e of CH4,0.00056
Scope 1,Passenger vehicles,Cars (by market segment),Mini,,Unknown,miles,kg CO2e of N2O,0.00054
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Diesel,km,kg CO2e of CO2,0.13047
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Diesel,km,kg CO2e of CH4,0
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Diesel,km,kg CO2e of N2O,0.00167
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Petrol,km,kg CO2e of CO2,0.14101
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Petrol,km,kg CO2e of CH4,0.00036
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Petrol,km,kg CO2e of N2O,0.00032
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Unknown,km,kg CO2e of CO2,0.13966
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Unknown,km,kg CO2e of CH4,0.0003
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Unknown,km,kg CO2e of N2O,0.00052
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CO2,0.02149
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CH4,8.00E-05
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of N2O,6.00E-05
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Diesel,miles,kg CO2e of CO2,0.20997
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Diesel,miles,kg CO2e of CH4,1.00E-05
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Diesel,miles,kg CO2e of N2O,0.00269
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Petrol,miles,kg CO2e of CO2,0.22694
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Petrol,miles,kg CO2e of CH4,0.00057
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Petrol,miles,kg CO2e of N2O,0.00052
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Unknown,miles,kg CO2e of CO2,0.22477
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Unknown,miles,kg CO2e of CH4,0.00048
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Unknown,miles,kg CO2e of N2O,0.00084
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CO2,0.03458
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CH4,0.00013
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of N2O,0.0001
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Diesel,km,kg CO2e of CO2,0.14178
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Diesel,km,kg CO2e of CH4,0
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Diesel,km,kg CO2e of N2O,0.00167
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Petrol,km,kg CO2e of CO2,0.16405
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Petrol,km,kg CO2e of CH4,0.00036
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Petrol,km,kg CO2e of N2O,0.00032
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Unknown,km,kg CO2e of CO2,0.15403
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Unknown,km,kg CO2e of CH4,0.00018
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Unknown,km,kg CO2e of N2O,0.001
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CO2,0.05933
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CH4,0.00025
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of N2O,0.00018
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Diesel,miles,kg CO2e of CO2,0.22817
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Diesel,miles,kg CO2e of CH4,1.00E-05
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Diesel,miles,kg CO2e of N2O,0.00269
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Petrol,miles,kg CO2e of CO2,0.26401
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Petrol,miles,kg CO2e of CH4,0.00057
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Petrol,miles,kg CO2e of N2O,0.00052
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Unknown,miles,kg CO2e of CO2,0.24788
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Unknown,miles,kg CO2e of CH4,0.00029
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Unknown,miles,kg CO2e of N2O,0.0016
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CO2,0.09549
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CH4,0.0004
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of N2O,0.00029
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Diesel,km,kg CO2e of CO2,0.15882
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Diesel,km,kg CO2e of CH4,0
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Diesel,km,kg CO2e of N2O,0.00167
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Petrol,km,kg CO2e of CO2,0.19143
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Petrol,km,kg CO2e of CH4,0.00036
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Petrol,km,kg CO2e of N2O,0.00032
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Unknown,km,kg CO2e of CO2,0.16647
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Unknown,km,kg CO2e of CH4,8.00E-05
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Unknown,km,kg CO2e of N2O,0.00139
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CO2,0.06264
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CH4,0.00026
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of N2O,0.0002
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Diesel,miles,kg CO2e of CO2,0.25559
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Diesel,miles,kg CO2e of CH4,1.00E-05
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Diesel,miles,kg CO2e of N2O,0.00269
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Petrol,miles,kg CO2e of CO2,0.30808
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Petrol,miles,kg CO2e of CH4,0.00057
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Petrol,miles,kg CO2e of N2O,0.00052
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Unknown,miles,kg CO2e of CO2,0.26791
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Unknown,miles,kg CO2e of CH4,0.00012
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Unknown,miles,kg CO2e of N2O,0.00222
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CO2,0.10082
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CH4,0.00041
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of N2O,0.00034
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Diesel,km,kg CO2e of CO2,0.17142
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Diesel,km,kg CO2e of CH4,0
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Diesel,km,kg CO2e of N2O,0.00167
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Petrol,km,kg CO2e of CO2,0.21164
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Petrol,km,kg CO2e of CH4,0.00036
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Petrol,km,kg CO2e of N2O,0.00032
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Unknown,km,kg CO2e of CO2,0.1812
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Unknown,km,kg CO2e of CH4,9.00E-05
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Unknown,km,kg CO2e of N2O,0.00135
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CO2,0.06601
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CH4,0.00025
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of N2O,0.00024
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Diesel,miles,kg CO2e of CO2,0.27588
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Diesel,miles,kg CO2e of CH4,1.00E-05
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Diesel,miles,kg CO2e of N2O,0.00269
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Petrol,miles,kg CO2e of CO2,0.3406
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Petrol,miles,kg CO2e of CH4,0.00057
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Petrol,miles,kg CO2e of N2O,0.00052
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Unknown,miles,kg CO2e of CO2,0.29161
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Unknown,miles,kg CO2e of CH4,0.00015
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Unknown,miles,kg CO2e of N2O,0.00218
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CO2,0.10624
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CH4,0.0004
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of N2O,0.00038
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Diesel,km,kg CO2e of CO2,0.20952
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Diesel,km,kg CO2e of CH4,0
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Diesel,km,kg CO2e of N2O,0.00167
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Petrol,km,kg CO2e of CO2,0.31741
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Petrol,km,kg CO2e of CH4,0.00036
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Petrol,km,kg CO2e of N2O,0.00032
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Unknown,km,kg CO2e of CO2,0.25867
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Unknown,km,kg CO2e of CH4,0.00017
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Unknown,km,kg CO2e of N2O,0.00103
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CO2,0.08961
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CH4,0.00035
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of N2O,0.00025
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Diesel,miles,kg CO2e of CO2,0.33719
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Diesel,miles,kg CO2e of CH4,1.00E-05
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Diesel,miles,kg CO2e of N2O,0.00269
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Petrol,miles,kg CO2e of CO2,0.51081
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Petrol,miles,kg CO2e of CH4,0.00057
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Petrol,miles,kg CO2e of N2O,0.00052
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Unknown,miles,kg CO2e of CO2,0.41628
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Unknown,miles,kg CO2e of CH4,0.00028
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Unknown,miles,kg CO2e of N2O,0.00166
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CO2,0.14422
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CH4,0.00055
Scope 1,Passenger vehicles,Cars (by market segment),Luxury,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of N2O,0.0004
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Diesel,km,kg CO2e of CO2,0.16776
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Diesel,km,kg CO2e of CH4,0
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Diesel,km,kg CO2e of N2O,0.00167
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Petrol,km,kg CO2e of CO2,0.23648
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Petrol,km,kg CO2e of CH4,0.00036
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Petrol,km,kg CO2e of N2O,0.00032
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Unknown,km,kg CO2e of CO2,0.22533
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Unknown,km,kg CO2e of CH4,0.0003
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Unknown,km,kg CO2e of N2O,0.00053
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CO2,0.08123
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CH4,0.00028
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of N2O,0.0002
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Diesel,miles,kg CO2e of CO2,0.26998
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Diesel,miles,kg CO2e of CH4,1.00E-05
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Diesel,miles,kg CO2e of N2O,0.00269
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Petrol,miles,kg CO2e of CO2,0.38057
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Petrol,miles,kg CO2e of CH4,0.00057
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Petrol,miles,kg CO2e of N2O,0.00052
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Unknown,miles,kg CO2e of CO2,0.36264
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Unknown,miles,kg CO2e of CH4,0.00048
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Unknown,miles,kg CO2e of N2O,0.00086
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CO2,0.13073
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CH4,0.00045
Scope 1,Passenger vehicles,Cars (by market segment),Sports,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of N2O,0.00033
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Diesel,km,kg CO2e of CO2,0.20027
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Diesel,km,kg CO2e of CH4,0
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Diesel,km,kg CO2e of N2O,0.00167
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Petrol,km,kg CO2e of CO2,0.20337
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Petrol,km,kg CO2e of CH4,0.00036
