scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor,yearOfData,yearOfRelease,reference,referenceFile,notes,Reference link,,Updated on
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),Average laden,,km,kg CO2e,0.97698,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),0% Laden,,miles,kg CO2e,1.20681,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),50% Laden,,miles,kg CO2e,1.4679,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),100% Laden,,miles,kg CO2e,1.72898,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),Rigid (>17 tonnes),Average laden,,miles,kg CO2e,1.57231,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),All rigids,0% Laden,,km,kg CO2e,0.66163,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),All rigids,50% Laden,,km,kg CO2e,0.78719,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),All rigids,100% Laden,,km,kg CO2e,0.91274,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),All rigids,Average laden,,km,kg CO2e,0.82657,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),All rigids,0% Laden,,miles,kg CO2e,1.06479,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),All rigids,50% Laden,,miles,kg CO2e,1.26685,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),All rigids,100% Laden,,miles,kg CO2e,1.46891,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),All rigids,Average laden,,miles,kg CO2e,1.33023,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),0% Laden,,km,kg CO2e,0.61558,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),50% Laden,,km,kg CO2e,0.76642,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),100% Laden,,km,kg CO2e,0.91726,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),Average laden,,km,kg CO2e,0.76642,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),0% Laden,,miles,kg CO2e,0.99065,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),50% Laden,,miles,kg CO2e,1.23341,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),100% Laden,,miles,kg CO2e,1.47616,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>3.5 - 33t),Average laden,,miles,kg CO2e,1.23341,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),0% Laden,,km,kg CO2e,0.63238,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),50% Laden,,km,kg CO2e,0.83833,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),100% Laden,,km,kg CO2e,1.04428,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),Average laden,,km,kg CO2e,0.91247,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),0% Laden,,miles,kg CO2e,1.0177,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),50% Laden,,miles,kg CO2e,1.34914,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),100% Laden,,miles,kg CO2e,1.68059,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),Articulated (>33t),Average laden,,miles,kg CO2e,1.46846,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),All artics,0% Laden,,km,kg CO2e,0.63162,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),All artics,50% Laden,,km,kg CO2e,0.83506,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),All artics,100% Laden,,km,kg CO2e,1.03849,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),All artics,Average laden,,km,kg CO2e,0.90581,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),All artics,0% Laden,,miles,kg CO2e,1.01648,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),All artics,50% Laden,,miles,kg CO2e,1.34388,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),All artics,100% Laden,,miles,kg CO2e,1.67128,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),All artics,Average laden,,miles,kg CO2e,1.45775,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,0% Laden,,km,kg CO2e,0.64392,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,50% Laden,,km,kg CO2e,0.81517,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,100% Laden,,km,kg CO2e,0.98641,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,Average laden,,km,kg CO2e,0.87296,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,0% Laden,,miles,kg CO2e,1.03629,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,50% Laden,,miles,kg CO2e,1.31188,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,100% Laden,,miles,kg CO2e,1.58748,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGV (all diesel),All HGVs,Average laden,,miles,kg CO2e,1.40489,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),0% Laden,,km,kg CO2e,0.54033,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),50% Laden,,km,kg CO2e,0.58684,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),100% Laden,,km,kg CO2e,0.63336,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All HGVs,50% Laden,,km,kg CO2e,0.95446,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),Average laden,,km,kg CO2e,0.58033,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),0% Laden,,miles,kg CO2e,0.86957,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),50% Laden,,miles,kg CO2e,0.94442,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),100% Laden,,miles,kg CO2e,1.01928,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),Average laden,,miles,kg CO2e,0.93394,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),0% Laden,,km,kg CO2e,0.64802,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),50% Laden,,km,kg CO2e,0.73965,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),100% Laden,,km,kg CO2e,0.83128,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),Average laden,,km,kg CO2e,0.7085,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),0% Laden,,miles,kg CO2e,1.0429,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),50% Laden,,miles,kg CO2e,1.19036,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),100% Laden,,miles,kg CO2e,1.33783,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),Average laden,,miles,kg CO2e,1.14022,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),0% Laden,,km,kg CO2e,0.8925,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),50% Laden,,km,kg CO2e,1.08604,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Waste disposal,Refuse,Organic: garden waste,Anaerobic digestion,,tonnes,kg CO2e,8.88386,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),100% Laden,,km,kg CO2e,1.27958,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),Average laden,,km,kg CO2e,1.16344,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),0% Laden,,miles,kg CO2e,1.43635,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),50% Laden,,miles,kg CO2e,1.74783,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),100% Laden,,miles,kg CO2e,2.0593,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Rigid (>17 tonnes),Average laden,,miles,kg CO2e,1.87239,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All rigids,0% Laden,,km,kg CO2e,0.78757,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All rigids,50% Laden,,km,kg CO2e,0.93736,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All rigids,100% Laden,,km,kg CO2e,1.08715,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All rigids,Average laden,,km,kg CO2e,0.98435,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All rigids,0% Laden,,miles,kg CO2e,1.26746,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All rigids,50% Laden,,miles,kg CO2e,1.50852,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All rigids,100% Laden,,miles,kg CO2e,1.74959,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All rigids,Average laden,,miles,kg CO2e,1.58414,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>3.5 - 33t),0% Laden,,km,kg CO2e,0.71193,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>3.5 - 33t),50% Laden,,km,kg CO2e,0.88686,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>3.5 - 33t),100% Laden,,km,kg CO2e,1.06179,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>3.5 - 33t),Average laden,,km,kg CO2e,0.88686,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>3.5 - 33t),0% Laden,,miles,kg CO2e,1.14572,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>3.5 - 33t),50% Laden,,miles,kg CO2e,1.42725,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>3.5 - 33t),100% Laden,,miles,kg CO2e,1.70877,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>3.5 - 33t),Average laden,,miles,kg CO2e,1.42725,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>33t),0% Laden,,km,kg CO2e,0.73105,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>33t),50% Laden,,km,kg CO2e,0.96989,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>33t),100% Laden,,km,kg CO2e,1.20873,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>33t),Average laden,,km,kg CO2e,1.05587,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>33t),0% Laden,,miles,kg CO2e,1.17649,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>33t),50% Laden,,miles,kg CO2e,1.56087,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>33t),100% Laden,,miles,kg CO2e,1.94524,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>33t),Average laden,,miles,kg CO2e,1.69924,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All artics,0% Laden,,km,kg CO2e,0.73018,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All artics,50% Laden,,km,kg CO2e,0.96611,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All artics,100% Laden,,km,kg CO2e,1.20203,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All artics,Average laden,,km,kg CO2e,1.04817,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All artics,0% Laden,,miles,kg CO2e,1.17511,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All artics,50% Laden,,miles,kg CO2e,1.55479,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All artics,100% Laden,,miles,kg CO2e,1.93447,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All artics,Average laden,,miles,kg CO2e,1.68685,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All HGVs,0% Laden,,km,kg CO2e,0.75351,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All HGVs,100% Laden,,km,kg CO2e,1.15542,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All HGVs,Average laden,,km,kg CO2e,1.02228,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All HGVs,0% Laden,,miles,kg CO2e,1.21266,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All HGVs,50% Laden,,miles,kg CO2e,1.53606,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
