id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
7793,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Gambia,Gambia,"",kWh,kg CO2e,0
7794,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Georgia,Georgia,"",kWh,kg CO2e,0
7795,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Ghana,Ghana,"",kWh,kg CO2e,0
7796,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Gibraltar,Gibraltar,"",kWh,kg CO2e,0
7797,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Greenland,Greenland,"",kWh,kg CO2e,0
7798,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Grenada,Grenada,"",kWh,kg CO2e,0
7799,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Guadeloupe,Guadeloupe,"",kWh,kg CO2e,0
7800,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Guam,Guam,"",kWh,kg CO2e,0
7801,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Guatemala,Guatemala,"",kWh,kg CO2e,0
7802,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Guernsey,Guernsey,"",kWh,kg CO2e,0
7803,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Guinea,Guinea,"",kWh,kg CO2e,0
7804,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Guinea-Bissau,Guinea-Bissau,"",kWh,kg CO2e,0
7805,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Guyana,Guyana,"",kWh,kg CO2e,0
7806,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Haiti,Haiti,"",kWh,kg CO2e,0
7807,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Heard Island and McDonald Islands,Heard Island and McDonald Islands,"",kWh,kg CO2e,0
7808,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Holy See,Holy See,"",kWh,kg CO2e,0
7809,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Honduras,Honduras,"",kWh,kg CO2e,0
7810,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Hong Kong,Hong Kong,"",kWh,kg CO2e,0
7811,Scope 3,WTT- electricity (generation),WTT- electricity (generation),India,India,"",kWh,kg CO2e,0
7812,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Indonesia,Indonesia,"",kWh,kg CO2e,0
7813,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Iran (Islamic Republic of),Iran (Islamic Republic of),"",kWh,kg CO2e,0
7814,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Iraq,Iraq,"",kWh,kg CO2e,0
7815,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Ireland,Ireland,"",kWh,kg CO2e,0
7816,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Isle of Man,Isle of Man,"",kWh,kg CO2e,0
7817,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Israel,Israel,"",kWh,kg CO2e,0
7818,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Jamaica,Jamaica,"",kWh,kg CO2e,0
7819,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Japan,Japan,"",kWh,kg CO2e,0
7820,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Jersey,Jersey,"",kWh,kg CO2e,0
7821,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Jordan,Jordan,"",kWh,kg CO2e,0
7822,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Kazakhstan,Kazakhstan,"",kWh,kg CO2e,0
7823,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Kenya,Kenya,"",kWh,kg CO2e,0
7824,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Kiribati,Kiribati,"",kWh,kg CO2e,0
7825,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Korea (Democratic People's Republic of),Korea (Democratic People's Republic of),"",kWh,kg CO2e,0
7826,Scope 3,WTT- electricity (generation),WTT- electricity (generation),"Korea, Republic of","Korea, Republic of","",kWh,kg CO2e,0
7827,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Kuwait,Kuwait,"",kWh,kg CO2e,0
7828,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Kyrgyzstan,Kyrgyzstan,"",kWh,kg CO2e,0
7829,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Lao People's Democratic Republic,Lao People's Democratic Republic,"",kWh,kg CO2e,0
7830,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Lebanon,Lebanon,"",kWh,kg CO2e,0
7831,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Lesotho,Lesotho,"",kWh,kg CO2e,0
7832,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Liberia,Liberia,"",kWh,kg CO2e,0
7833,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Libya,Libya,"",kWh,kg CO2e,0
7834,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Liechtenstein,Liechtenstein,"",kWh,kg CO2e,0
7835,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Macao,Macao,"",kWh,kg CO2e,0
7836,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Madagascar,Madagascar,"",kWh,kg CO2e,0
7837,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Malawi,Malawi,"",kWh,kg CO2e,0
7838,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Malaysia,Malaysia,"",kWh,kg CO2e,0
7839,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Maldives,Maldives,"",kWh,kg CO2e,0
7840,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Mali,Mali,"",kWh,kg CO2e,0
7841,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Marshall Islands,Marshall Islands,"",kWh,kg CO2e,0
7842,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Martinique,Martinique,"",kWh,kg CO2e,0
7843,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Mauritania,Mauritania,"",kWh,kg CO2e,0
7844,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Mauritius,Mauritius,"",kWh,kg CO2e,0
7845,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Mayotte,Mayotte,"",kWh,kg CO2e,0
7846,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Mexico,Mexico,"",kWh,kg CO2e,0
7847,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Micronesia (Federated States of),Micronesia (Federated States of),"",kWh,kg CO2e,0
7848,Scope 3,WTT- electricity (generation),WTT- electricity (generation),"Moldova, Republic of","Moldova, Republic of","",kWh,kg CO2e,0
7849,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Monaco,Monaco,"",kWh,kg CO2e,0
7850,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Mongolia,Mongolia,"",kWh,kg CO2e,0
7851,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Montserrat,Montserrat,"",kWh,kg CO2e,0
7852,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Morocco,Morocco,"",kWh,kg CO2e,0
7853,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Mozambique,Mozambique,"",kWh,kg CO2e,0
7854,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Myanmar,Myanmar,"",kWh,kg CO2e,0
7855,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Namibia,Namibia,"",kWh,kg CO2e,0
7856,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Nauru,Nauru,"",kWh,kg CO2e,0
7857,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Nepal,Nepal,"",kWh,kg CO2e,0
7858,Scope 3,WTT- electricity (generation),WTT- electricity (generation),New Caledonia,New Caledonia,"",kWh,kg CO2e,0
7859,Scope 3,WTT- electricity (generation),WTT- electricity (generation),New Zealand,New Zealand,"",kWh,kg CO2e,0
7860,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Nicaragua,Nicaragua,"",kWh,kg CO2e,0
7861,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Niger,Niger,"",kWh,kg CO2e,0
7862,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Nigeria,Nigeria,"",kWh,kg CO2e,0
7863,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Niue,Niue,"",kWh,kg CO2e,0
7864,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Norfolk Island,Norfolk Island,"",kWh,kg CO2e,0
7865,Scope 3,WTT- electricity (generation),WTT- electricity (generation),North Macedonia,North Macedonia,"",kWh,kg CO2e,0
7866,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Northern Mariana Islands,Northern Mariana Islands,"",kWh,kg CO2e,0
7867,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Oman,Oman,"",kWh,kg CO2e,0
7868,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Pakistan,Pakistan,"",kWh,kg CO2e,0
7869,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Palau,Palau,"",kWh,kg CO2e,0
7870,Scope 3,WTT- electricity (generation),WTT- electricity (generation),"Palestine, State of","Palestine, State of","",kWh,kg CO2e,0
7871,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Panama,Panama,"",kWh,kg CO2e,0
7872,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Papua New Guinea,Papua New Guinea,"",kWh,kg CO2e,0
7873,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Paraguay,Paraguay,"",kWh,kg CO2e,0
7874,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Peru,Peru,"",kWh,kg CO2e,0
7875,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Philippines,Philippines,"",kWh,kg CO2e,0
7876,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Pitcairn,Pitcairn,"",kWh,kg CO2e,0
7877,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Puerto Rico,Puerto Rico,"",kWh,kg CO2e,0
7878,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Qatar,Qatar,"",kWh,kg CO2e,0
7879,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Reunion,Reunion,"",kWh,kg CO2e,0
7880,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Russian Federation,Russian Federation,"",kWh,kg CO2e,0
7881,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Rwanda,Rwanda,"",kWh,kg CO2e,0
7882,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Saint Barthelemy,Saint Barthelemy,"",kWh,kg CO2e,0
7883,Scope 3,WTT- electricity (generation),WTT- electricity (generation),"Saint Helena, Ascension and Tristan da Cunha","Saint Helena, Ascension and Tristan da Cunha","",kWh,kg CO2e,0
7884,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Saint Kitts and Nevis,Saint Kitts and Nevis,"",kWh,kg CO2e,0
7885,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Saint Lucia,Saint Lucia,"",kWh,kg CO2e,0
7886,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Saint Martin (French part),Saint Martin (French part),"",kWh,kg CO2e,0
7887,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Saint Pierre and Miquelon,Saint Pierre and Miquelon,"",kWh,kg CO2e,0
7888,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,"",kWh,kg CO2e,0
7889,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Samoa,Samoa,"",kWh,kg CO2e,0
7890,Scope 3,WTT- electricity (generation),WTT- electricity (generation),San Marino,San Marino,"",kWh,kg CO2e,0
7891,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Sao Tome and Principe,Sao Tome and Principe,"",kWh,kg CO2e,0
7892,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Saudi Arabia,Saudi Arabia,"",kWh,kg CO2e,0
7893,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Senegal,Senegal,"",kWh,kg CO2e,0
7894,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Seychelles,Seychelles,"",kWh,kg CO2e,0
7895,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Sierra Leone,Sierra Leone,"",kWh,kg CO2e,0
7896,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Singapore,Singapore,"",kWh,kg CO2e,0
7897,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Sint Maarten (Dutch part),Sint Maarten (Dutch part),"",kWh,kg CO2e,0
7898,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Solomon Islands,Solomon Islands,"",kWh,kg CO2e,0
7899,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Somalia,Somalia,"",kWh,kg CO2e,0
7900,Scope 3,WTT- electricity (generation),WTT- electricity (generation),South Africa,South Africa,"",kWh,kg CO2e,0
7901,Scope 3,WTT- electricity (generation),WTT- electricity (generation),South Georgia and the South Sandwich Islands,South Georgia and the South Sandwich Islands,"",kWh,kg CO2e,0
7902,Scope 3,WTT- electricity (generation),WTT- electricity (generation),South Sudan,South Sudan,"",kWh,kg CO2e,0
7903,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Sri Lanka,Sri Lanka,"",kWh,kg CO2e,0
7904,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Sudan,Sudan,"",kWh,kg CO2e,0
7905,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Suriname,Suriname,"",kWh,kg CO2e,0
7906,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Svalbard and Jan Mayen,Svalbard and Jan Mayen,"",kWh,kg CO2e,0
7907,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Syrian Arab Republic,Syrian Arab Republic,"",kWh,kg CO2e,0
7908,Scope 3,WTT- electricity (generation),WTT- electricity (generation),"Taiwan, Province of China","Taiwan, Province of China","",kWh,kg CO2e,0
7909,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Tajikistan,Tajikistan,"",kWh,kg CO2e,0
7910,Scope 3,WTT- electricity (generation),WTT- electricity (generation),"Tanzania, United Republic of","Tanzania, United Republic of","",kWh,kg CO2e,0
7911,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Thailand,Thailand,"",kWh,kg CO2e,0
7912,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Timor-Leste,Timor-Leste,"",kWh,kg CO2e,0
7913,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Togo,Togo,"",kWh,kg CO2e,0
7914,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Tokelau,Tokelau,"",kWh,kg CO2e,0
7915,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Tonga,Tonga,"",kWh,kg CO2e,0
7916,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Trinidad and Tobago,Trinidad and Tobago,"",kWh,kg CO2e,0
7917,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Tunisia,Tunisia,"",kWh,kg CO2e,0
7918,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Turkey,Turkey,"",kWh,kg CO2e,0
7919,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Turkmenistan,Turkmenistan,"",kWh,kg CO2e,0
7920,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Turks and Caicos Islands,Turks and Caicos Islands,"",kWh,kg CO2e,0
7921,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Tuvalu,Tuvalu,"",kWh,kg CO2e,0
7922,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Uganda,Uganda,"",kWh,kg CO2e,0
7923,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Ukraine,Ukraine,"",kWh,kg CO2e,0
7924,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United Arab Emirates,United Arab Emirates,"",kWh,kg CO2e,0
7925,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States Minor Outlying Islands,United States Minor Outlying Islands,"",kWh,kg CO2e,0
7926,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Uruguay,Uruguay,"",kWh,kg CO2e,0
7927,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Uzbekistan,Uzbekistan,"",kWh,kg CO2e,0
7928,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Vanuatu,Vanuatu,"",kWh,kg CO2e,0
7929,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),"",kWh,kg CO2e,0
7930,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Viet Nam,Viet Nam,"",kWh,kg CO2e,0
7931,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Virgin Islands (British),Virgin Islands (British),"",kWh,kg CO2e,0
7932,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Virgin Islands (U.S.),Virgin Islands (U.S.),"",kWh,kg CO2e,0
7933,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Wallis and Futuna,Wallis and Futuna,"",kWh,kg CO2e,0
7934,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Western Sahara,Western Sahara,"",kWh,kg CO2e,0
7935,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Yemen,Yemen,"",kWh,kg CO2e,0
7936,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Zambia,Zambia,"",kWh,kg CO2e,0
7937,Scope 3,WTT- electricity (generation),WTT- electricity (generation),Zimbabwe,Zimbabwe,"",kWh,kg CO2e,0
7938,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Afghanistan,Afghanistan,"",kWh,kg CO2e,0
7939,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Aland Islands,Aland Islands,"",kWh,kg CO2e,0
7940,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Albania,Albania,"",kWh,kg CO2e,0
7941,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Algeria,Algeria,"",kWh,kg CO2e,0
7942,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),American Samoa,American Samoa,"",kWh,kg CO2e,0
7943,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Andorra,Andorra,"",kWh,kg CO2e,0
7944,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Angola,Angola,"",kWh,kg CO2e,0
7945,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Anguilla,Anguilla,"",kWh,kg CO2e,0
7946,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Antarctica,Antarctica,"",kWh,kg CO2e,0
7947,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Antigua and Barbuda,Antigua and Barbuda,"",kWh,kg CO2e,0
7948,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Argentina,Argentina,"",kWh,kg CO2e,0
7949,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Armenia,Armenia,"",kWh,kg CO2e,0
7950,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Aruba,Aruba,"",kWh,kg CO2e,0
7951,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Azerbaijan,Azerbaijan,"",kWh,kg CO2e,0
7952,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Bahamas,Bahamas,"",kWh,kg CO2e,0
7953,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Bahrain,Bahrain,"",kWh,kg CO2e,0
7954,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Bangladesh,Bangladesh,"",kWh,kg CO2e,0
7955,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Barbados,Barbados,"",kWh,kg CO2e,0
7956,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Belarus,Belarus,"",kWh,kg CO2e,0
7957,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Belize,Belize,"",kWh,kg CO2e,0
7958,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Benin,Benin,"",kWh,kg CO2e,0
7959,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Bermuda,Bermuda,"",kWh,kg CO2e,0
7960,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Bhutan,Bhutan,"",kWh,kg CO2e,0
7961,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Bolivia (Plurinational State of),Bolivia (Plurinational State of),"",kWh,kg CO2e,0
7962,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius and Saba","",kWh,kg CO2e,0
7963,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Bosnia and Herzegovina,Bosnia and Herzegovina,"",kWh,kg CO2e,0
7964,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Botswana,Botswana,"",kWh,kg CO2e,0
7965,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Bouvet Island,Bouvet Island,"",kWh,kg CO2e,0
7966,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Brazil,Brazil,"",kWh,kg CO2e,0
7967,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),British Indian Ocean Territory,British Indian Ocean Territory,"",kWh,kg CO2e,0
7968,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Brunei Darussalam,Brunei Darussalam,"",kWh,kg CO2e,0
7969,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Burkina Faso,Burkina Faso,"",kWh,kg CO2e,0
7970,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Burundi,Burundi,"",kWh,kg CO2e,0
7971,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Cabo Verde,Cabo Verde,"",kWh,kg CO2e,0
7972,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Cambodia,Cambodia,"",kWh,kg CO2e,0
7973,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Cameroon,Cameroon,"",kWh,kg CO2e,0
7974,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Cayman Islands,Cayman Islands,"",kWh,kg CO2e,0
7975,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Central African Republic,Central African Republic,"",kWh,kg CO2e,0
7976,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Chad,Chad,"",kWh,kg CO2e,0
7977,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Chile,Chile,"",kWh,kg CO2e,0
7978,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),China,China,"",kWh,kg CO2e,0
7979,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Christmas Island,Christmas Island,"",kWh,kg CO2e,0
7980,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Cocos (Keeling) Islands,Cocos (Keeling) Islands,"",kWh,kg CO2e,0
7981,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Colombia,Colombia,"",kWh,kg CO2e,0
7982,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Comoros,Comoros,"",kWh,kg CO2e,0
7983,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Congo,Congo,"",kWh,kg CO2e,0
7984,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),"Congo, Democratic Republic of the","Congo, Democratic Republic of the","",kWh,kg CO2e,0
7985,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Cook Islands,Cook Islands,"",kWh,kg CO2e,0
7986,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Costa Rica,Costa Rica,"",kWh,kg CO2e,0
7987,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Cote d'Ivoire,Cote d'Ivoire,"",kWh,kg CO2e,0
7988,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Cuba,Cuba,"",kWh,kg CO2e,0
7989,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Curacao,Curacao,"",kWh,kg CO2e,0
7990,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Czechia,Czechia,"",kWh,kg CO2e,0
7991,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Djibouti,Djibouti,"",kWh,kg CO2e,0
7992,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Dominica,Dominica,"",kWh,kg CO2e,0
7993,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Dominican Republic,Dominican Republic,"",kWh,kg CO2e,0
7994,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Ecuador,Ecuador,"",kWh,kg CO2e,0
7995,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Egypt,Egypt,"",kWh,kg CO2e,0
7996,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),El Salvador,El Salvador,"",kWh,kg CO2e,0
7997,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Equatorial Guinea,Equatorial Guinea,"",kWh,kg CO2e,0
7998,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Eritrea,Eritrea,"",kWh,kg CO2e,0
7999,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Eswatini,Eswatini,"",kWh,kg CO2e,0
8000,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Ethiopia,Ethiopia,"",kWh,kg CO2e,0
8001,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Falkland Islands (Malvinas),Falkland Islands (Malvinas),"",kWh,kg CO2e,0
8002,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Faroe Islands,Faroe Islands,"",kWh,kg CO2e,0
8003,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Fiji,Fiji,"",kWh,kg CO2e,0
8004,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),French Guiana,French Guiana,"",kWh,kg CO2e,0
8005,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),French Polynesia,French Polynesia,"",kWh,kg CO2e,0
8006,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),French Southern Territories,French Southern Territories,"",kWh,kg CO2e,0
8007,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Gabon,Gabon,"",kWh,kg CO2e,0
8008,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Gambia,Gambia,"",kWh,kg CO2e,0
8009,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Georgia,Georgia,"",kWh,kg CO2e,0
8010,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Ghana,Ghana,"",kWh,kg CO2e,0
8011,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Gibraltar,Gibraltar,"",kWh,kg CO2e,0
8012,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Greenland,Greenland,"",kWh,kg CO2e,0
8013,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Grenada,Grenada,"",kWh,kg CO2e,0
8014,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Guadeloupe,Guadeloupe,"",kWh,kg CO2e,0
8015,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Guam,Guam,"",kWh,kg CO2e,0
8016,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Guatemala,Guatemala,"",kWh,kg CO2e,0
8017,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Guernsey,Guernsey,"",kWh,kg CO2e,0
8018,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Guinea,Guinea,"",kWh,kg CO2e,0
8019,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Guinea-Bissau,Guinea-Bissau,"",kWh,kg CO2e,0
8020,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Guyana,Guyana,"",kWh,kg CO2e,0
8021,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Haiti,Haiti,"",kWh,kg CO2e,0
