id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor,yearOfData,yearOfRelease,reference,referenceFile,notes
3060,Scope 3,Managed assets- electricity,Electricity generated,French Southern Territories,French Southern Territories,"",kWh,kg CO2e,0,"","",same EF,"",""
3061,Scope 3,Managed assets- electricity,Electricity generated,Gabon,Gabon,"",kWh,kg CO2e,0,"","",same EF,"",""
3062,Scope 3,Managed assets- electricity,Electricity generated,Gambia,Gambia,"",kWh,kg CO2e,0,"","",same EF,"",""
3063,Scope 3,Managed assets- electricity,Electricity generated,Georgia,Georgia,"",kWh,kg CO2e,0,"","",same EF,"",""
3064,Scope 3,Managed assets- electricity,Electricity generated,Ghana,Ghana,"",kWh,kg CO2e,0,"","",same EF,"",""
3065,Scope 3,Managed assets- electricity,Electricity generated,Gibraltar,Gibraltar,"",kWh,kg CO2e,0,"","",same EF,"",""
3066,Scope 3,Managed assets- electricity,Electricity generated,Greenland,Greenland,"",kWh,kg CO2e,0,"","",same EF,"",""
3067,Scope 3,Managed assets- electricity,Electricity generated,Grenada,Grenada,"",kWh,kg CO2e,0,"","",same EF,"",""
3068,Scope 3,Managed assets- electricity,Electricity generated,Guadeloupe,Guadeloupe,"",kWh,kg CO2e,0,"","",same EF,"",""
3069,Scope 3,Managed assets- electricity,Electricity generated,Guam,Guam,"",kWh,kg CO2e,0,"","",same EF,"",""
3070,Scope 3,Managed assets- electricity,Electricity generated,Guatemala,Guatemala,"",kWh,kg CO2e,0,"","",same EF,"",""
3071,Scope 3,Managed assets- electricity,Electricity generated,Guernsey,Guernsey,"",kWh,kg CO2e,0,"","",same EF,"",""
3072,Scope 3,Managed assets- electricity,Electricity generated,Guinea,Guinea,"",kWh,kg CO2e,0,"","",same EF,"",""
3073,Scope 3,Managed assets- electricity,Electricity generated,Guinea-Bissau,Guinea-Bissau,"",kWh,kg CO2e,0,"","",same EF,"",""
3074,Scope 3,Managed assets- electricity,Electricity generated,Guyana,Guyana,"",kWh,kg CO2e,0,"","",same EF,"",""
3075,Scope 3,Managed assets- electricity,Electricity generated,Haiti,Haiti,"",kWh,kg CO2e,0,"","",same EF,"",""
3076,Scope 3,Managed assets- electricity,Electricity generated,Heard Island and McDonald Islands,Heard Island and McDonald Islands,"",kWh,kg CO2e,0,"","",same EF,"",""
3077,Scope 3,Managed assets- electricity,Electricity generated,Holy See,Holy See,"",kWh,kg CO2e,0,"","",same EF,"",""
3078,Scope 3,Managed assets- electricity,Electricity generated,Honduras,Honduras,"",kWh,kg CO2e,0,"","",same EF,"",""
3079,Scope 3,Managed assets- electricity,Electricity generated,Hong Kong,Hong Kong,"",kWh,kg CO2e,0,"","",same EF,"",""
3080,Scope 3,Managed assets- electricity,Electricity generated,India,India,"",kWh,kg CO2e,0,"","",same EF,"",""
3081,Scope 3,Managed assets- electricity,Electricity generated,Indonesia,Indonesia,"",kWh,kg CO2e,0,"","",same EF,"",""
3082,Scope 3,Managed assets- electricity,Electricity generated,Iran (Islamic Republic of),Iran (Islamic Republic of),"",kWh,kg CO2e,0,"","",same EF,"",""
3083,Scope 3,Managed assets- electricity,Electricity generated,Iraq,Iraq,"",kWh,kg CO2e,0,"","",same EF,"",""
3084,Scope 3,Managed assets- electricity,Electricity generated,Ireland,Ireland,"",kWh,kg CO2e,0,"","",same EF,"",""
3085,Scope 3,Managed assets- electricity,Electricity generated,Isle of Man,Isle of Man,"",kWh,kg CO2e,0,"","",same EF,"",""
3086,Scope 3,Managed assets- electricity,Electricity generated,Israel,Israel,"",kWh,kg CO2e,0,"","",same EF,"",""
3087,Scope 3,Managed assets- electricity,Electricity generated,Jamaica,Jamaica,"",kWh,kg CO2e,0,"","",same EF,"",""
3088,Scope 3,Managed assets- electricity,Electricity generated,Japan,Japan,"",kWh,kg CO2e,0,"","",same EF,"",""
3089,Scope 3,Managed assets- electricity,Electricity generated,Jersey,Jersey,"",kWh,kg CO2e,0,"","",same EF,"",""
3090,Scope 3,Managed assets- electricity,Electricity generated,Jordan,Jordan,"",kWh,kg CO2e,0,"","",same EF,"",""
3091,Scope 3,Managed assets- electricity,Electricity generated,Kazakhstan,Kazakhstan,"",kWh,kg CO2e,0,"","",same EF,"",""
3092,Scope 3,Managed assets- electricity,Electricity generated,Kenya,Kenya,"",kWh,kg CO2e,0,"","",same EF,"",""
3093,Scope 3,Managed assets- electricity,Electricity generated,Kiribati,Kiribati,"",kWh,kg CO2e,0,"","",same EF,"",""
3094,Scope 3,Managed assets- electricity,Electricity generated,Korea (Democratic People's Republic of),Korea (Democratic People's Republic of),"",kWh,kg CO2e,0,"","",same EF,"",""
3095,Scope 3,Managed assets- electricity,Electricity generated,"Korea, Republic of","Korea, Republic of","",kWh,kg CO2e,0,"","",same EF,"",""
3096,Scope 3,Managed assets- electricity,Electricity generated,Kuwait,Kuwait,"",kWh,kg CO2e,0,"","",same EF,"",""
3097,Scope 3,Managed assets- electricity,Electricity generated,Kyrgyzstan,Kyrgyzstan,"",kWh,kg CO2e,0,"","",same EF,"",""
3098,Scope 3,Managed assets- electricity,Electricity generated,Lao People's Democratic Republic,Lao People's Democratic Republic,"",kWh,kg CO2e,0,"","",same EF,"",""
3099,Scope 3,Managed assets- electricity,Electricity generated,Lebanon,Lebanon,"",kWh,kg CO2e,0,"","",same EF,"",""
3100,Scope 3,Managed assets- electricity,Electricity generated,Lesotho,Lesotho,"",kWh,kg CO2e,0,"","",same EF,"",""
3101,Scope 3,Managed assets- electricity,Electricity generated,Liberia,Liberia,"",kWh,kg CO2e,0,"","",same EF,"",""
3102,Scope 3,Managed assets- electricity,Electricity generated,Libya,Libya,"",kWh,kg CO2e,0,"","",same EF,"",""
3103,Scope 3,Managed assets- electricity,Electricity generated,Liechtenstein,Liechtenstein,"",kWh,kg CO2e,0,"","",same EF,"",""
3104,Scope 3,Managed assets- electricity,Electricity generated,Macao,Macao,"",kWh,kg CO2e,0,"","",same EF,"",""
3105,Scope 3,Managed assets- electricity,Electricity generated,Madagascar,Madagascar,"",kWh,kg CO2e,0,"","",same EF,"",""
3106,Scope 3,Managed assets- electricity,Electricity generated,Malawi,Malawi,"",kWh,kg CO2e,0,"","",same EF,"",""
3107,Scope 3,Managed assets- electricity,Electricity generated,Malaysia,Malaysia,"",kWh,kg CO2e,0,"","",same EF,"",""
3108,Scope 3,Managed assets- electricity,Electricity generated,Maldives,Maldives,"",kWh,kg CO2e,0,"","",same EF,"",""
3109,Scope 3,Managed assets- electricity,Electricity generated,Mali,Mali,"",kWh,kg CO2e,0,"","",same EF,"",""
3110,Scope 3,Managed assets- electricity,Electricity generated,Marshall Islands,Marshall Islands,"",kWh,kg CO2e,0,"","",same EF,"",""
3111,Scope 3,Managed assets- electricity,Electricity generated,Martinique,Martinique,"",kWh,kg CO2e,0,"","",same EF,"",""
3112,Scope 3,Managed assets- electricity,Electricity generated,Mauritania,Mauritania,"",kWh,kg CO2e,0,"","",same EF,"",""
3113,Scope 3,Managed assets- electricity,Electricity generated,Mauritius,Mauritius,"",kWh,kg CO2e,0,"","",same EF,"",""
3114,Scope 3,Managed assets- electricity,Electricity generated,Mayotte,Mayotte,"",kWh,kg CO2e,0,"","",same EF,"",""
3115,Scope 3,Managed assets- electricity,Electricity generated,Mexico,Mexico,"",kWh,kg CO2e,0,"","",same EF,"",""
3116,Scope 3,Managed assets- electricity,Electricity generated,Micronesia (Federated States of),Micronesia (Federated States of),"",kWh,kg CO2e,0,"","",same EF,"",""
3117,Scope 3,Managed assets- electricity,Electricity generated,"Moldova, Republic of","Moldova, Republic of","",kWh,kg CO2e,0,"","",same EF,"",""
3118,Scope 3,Managed assets- electricity,Electricity generated,Monaco,Monaco,"",kWh,kg CO2e,0,"","",same EF,"",""
3119,Scope 3,Managed assets- electricity,Electricity generated,Mongolia,Mongolia,"",kWh,kg CO2e,0,"","",same EF,"",""
3120,Scope 3,Managed assets- electricity,Electricity generated,Montserrat,Montserrat,"",kWh,kg CO2e,0,"","",same EF,"",""
3121,Scope 3,Managed assets- electricity,Electricity generated,Morocco,Morocco,"",kWh,kg CO2e,0,"","",same EF,"",""
3122,Scope 3,Managed assets- electricity,Electricity generated,Mozambique,Mozambique,"",kWh,kg CO2e,0,"","",same EF,"",""
3123,Scope 3,Managed assets- electricity,Electricity generated,Myanmar,Myanmar,"",kWh,kg CO2e,0,"","",same EF,"",""
3124,Scope 3,Managed assets- electricity,Electricity generated,Namibia,Namibia,"",kWh,kg CO2e,0,"","",same EF,"",""
3125,Scope 3,Managed assets- electricity,Electricity generated,Nauru,Nauru,"",kWh,kg CO2e,0,"","",same EF,"",""
3126,Scope 3,Managed assets- electricity,Electricity generated,Nepal,Nepal,"",kWh,kg CO2e,0,"","",same EF,"",""
3127,Scope 3,Managed assets- electricity,Electricity generated,New Caledonia,New Caledonia,"",kWh,kg CO2e,0,"","",same EF,"",""
3128,Scope 3,Managed assets- electricity,Electricity generated,New Zealand,New Zealand,"",kWh,kg CO2e,0,"","",same EF,"",""
3129,Scope 3,Managed assets- electricity,Electricity generated,Nicaragua,Nicaragua,"",kWh,kg CO2e,0,"","",same EF,"",""
3130,Scope 3,Managed assets- electricity,Electricity generated,Niger,Niger,"",kWh,kg CO2e,0,"","",same EF,"",""
3131,Scope 3,Managed assets- electricity,Electricity generated,Nigeria,Nigeria,"",kWh,kg CO2e,0,"","",same EF,"",""
3132,Scope 3,Managed assets- electricity,Electricity generated,Niue,Niue,"",kWh,kg CO2e,0,"","",same EF,"",""
3133,Scope 3,Managed assets- electricity,Electricity generated,Norfolk Island,Norfolk Island,"",kWh,kg CO2e,0,"","",same EF,"",""
3134,Scope 3,Managed assets- electricity,Electricity generated,North Macedonia,North Macedonia,"",kWh,kg CO2e,0,"","",same EF,"",""
3135,Scope 3,Managed assets- electricity,Electricity generated,Northern Mariana Islands,Northern Mariana Islands,"",kWh,kg CO2e,0,"","",same EF,"",""
3136,Scope 3,Managed assets- electricity,Electricity generated,Oman,Oman,"",kWh,kg CO2e,0,"","",same EF,"",""
3137,Scope 3,Managed assets- electricity,Electricity generated,Pakistan,Pakistan,"",kWh,kg CO2e,0,"","",same EF,"",""
3138,Scope 3,Managed assets- electricity,Electricity generated,Palau,Palau,"",kWh,kg CO2e,0,"","",same EF,"",""
3139,Scope 3,Managed assets- electricity,Electricity generated,"Palestine, State of","Palestine, State of","",kWh,kg CO2e,0,"","",same EF,"",""
3140,Scope 3,Managed assets- electricity,Electricity generated,Panama,Panama,"",kWh,kg CO2e,0,"","",same EF,"",""
3141,Scope 3,Managed assets- electricity,Electricity generated,Papua New Guinea,Papua New Guinea,"",kWh,kg CO2e,0,"","",same EF,"",""
3142,Scope 3,Managed assets- electricity,Electricity generated,Paraguay,Paraguay,"",kWh,kg CO2e,0,"","",same EF,"",""
3143,Scope 3,Managed assets- electricity,Electricity generated,Peru,Peru,"",kWh,kg CO2e,0,"","",same EF,"",""
3144,Scope 3,Managed assets- electricity,Electricity generated,Philippines,Philippines,"",kWh,kg CO2e,0,"","",same EF,"",""
3145,Scope 3,Managed assets- electricity,Electricity generated,Pitcairn,Pitcairn,"",kWh,kg CO2e,0,"","",same EF,"",""
3146,Scope 3,Managed assets- electricity,Electricity generated,Puerto Rico,Puerto Rico,"",kWh,kg CO2e,0,"","",same EF,"",""
3147,Scope 3,Managed assets- electricity,Electricity generated,Qatar,Qatar,"",kWh,kg CO2e,0,"","",same EF,"",""
3148,Scope 3,Managed assets- electricity,Electricity generated,Reunion,Reunion,"",kWh,kg CO2e,0,"","",same EF,"",""
3149,Scope 3,Managed assets- electricity,Electricity generated,Russian Federation,Russian Federation,"",kWh,kg CO2e,0,"","",same EF,"",""
3150,Scope 3,Managed assets- electricity,Electricity generated,Rwanda,Rwanda,"",kWh,kg CO2e,0,"","",same EF,"",""
3151,Scope 3,Managed assets- electricity,Electricity generated,Saint Barthelemy,Saint Barthelemy,"",kWh,kg CO2e,0,"","",same EF,"",""
3152,Scope 3,Managed assets- electricity,Electricity generated,"Saint Helena, Ascension and Tristan da Cunha","Saint Helena, Ascension and Tristan da Cunha","",kWh,kg CO2e,0,"","",same EF,"",""
3153,Scope 3,Managed assets- electricity,Electricity generated,Saint Kitts and Nevis,Saint Kitts and Nevis,"",kWh,kg CO2e,0,"","",same EF,"",""
3154,Scope 3,Managed assets- electricity,Electricity generated,Saint Lucia,Saint Lucia,"",kWh,kg CO2e,0,"","",same EF,"",""
3155,Scope 3,Managed assets- electricity,Electricity generated,Saint Martin (French part),Saint Martin (French part),"",kWh,kg CO2e,0,"","",same EF,"",""
3156,Scope 3,Managed assets- electricity,Electricity generated,Saint Pierre and Miquelon,Saint Pierre and Miquelon,"",kWh,kg CO2e,0,"","",same EF,"",""
3157,Scope 3,Managed assets- electricity,Electricity generated,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,"",kWh,kg CO2e,0,"","",same EF,"",""
3158,Scope 3,Managed assets- electricity,Electricity generated,Samoa,Samoa,"",kWh,kg CO2e,0,"","",same EF,"",""
3159,Scope 3,Managed assets- electricity,Electricity generated,San Marino,San Marino,"",kWh,kg CO2e,0,"","",same EF,"",""
3160,Scope 3,Managed assets- electricity,Electricity generated,Sao Tome and Principe,Sao Tome and Principe,"",kWh,kg CO2e,0,"","",same EF,"",""
3161,Scope 3,Managed assets- electricity,Electricity generated,Saudi Arabia,Saudi Arabia,"",kWh,kg CO2e,0,"","",same EF,"",""
3162,Scope 3,Managed assets- electricity,Electricity generated,Senegal,Senegal,"",kWh,kg CO2e,0,"","",same EF,"",""
3163,Scope 3,Managed assets- electricity,Electricity generated,Seychelles,Seychelles,"",kWh,kg CO2e,0,"","",same EF,"",""
3164,Scope 3,Managed assets- electricity,Electricity generated,Sierra Leone,Sierra Leone,"",kWh,kg CO2e,0,"","",same EF,"",""
3165,Scope 3,Managed assets- electricity,Electricity generated,Singapore,Singapore,"",kWh,kg CO2e,0,"","",same EF,"",""
3166,Scope 3,Managed assets- electricity,Electricity generated,Sint Maarten (Dutch part),Sint Maarten (Dutch part),"",kWh,kg CO2e,0,"","",same EF,"",""
3167,Scope 3,Managed assets- electricity,Electricity generated,Solomon Islands,Solomon Islands,"",kWh,kg CO2e,0,"","",same EF,"",""
3168,Scope 3,Managed assets- electricity,Electricity generated,Somalia,Somalia,"",kWh,kg CO2e,0,"","",same EF,"",""
3169,Scope 3,Managed assets- electricity,Electricity generated,South Africa,South Africa,"",kWh,kg CO2e,0,"","",same EF,"",""
3170,Scope 3,Managed assets- electricity,Electricity generated,South Georgia and the South Sandwich Islands,South Georgia and the South Sandwich Islands,"",kWh,kg CO2e,0,"","",same EF,"",""
3171,Scope 3,Managed assets- electricity,Electricity generated,South Sudan,South Sudan,"",kWh,kg CO2e,0,"","",same EF,"",""
3172,Scope 3,Managed assets- electricity,Electricity generated,Sri Lanka,Sri Lanka,"",kWh,kg CO2e,0,"","",same EF,"",""
3173,Scope 3,Managed assets- electricity,Electricity generated,Sudan,Sudan,"",kWh,kg CO2e,0,"","",same EF,"",""
3174,Scope 3,Managed assets- electricity,Electricity generated,Suriname,Suriname,"",kWh,kg CO2e,0,"","",same EF,"",""
3175,Scope 3,Managed assets- electricity,Electricity generated,Svalbard and Jan Mayen,Svalbard and Jan Mayen,"",kWh,kg CO2e,0,"","",same EF,"",""
3176,Scope 3,Managed assets- electricity,Electricity generated,Syrian Arab Republic,Syrian Arab Republic,"",kWh,kg CO2e,0,"","",same EF,"",""
3177,Scope 3,Managed assets- electricity,Electricity generated,"Taiwan, Province of China","Taiwan, Province of China","",kWh,kg CO2e,0,"","",same EF,"",""
3178,Scope 3,Managed assets- electricity,Electricity generated,Tajikistan,Tajikistan,"",kWh,kg CO2e,0,"","",same EF,"",""
3179,Scope 3,Managed assets- electricity,Electricity generated,"Tanzania, United Republic of","Tanzania, United Republic of","",kWh,kg CO2e,0,"","",same EF,"",""
3180,Scope 3,Managed assets- electricity,Electricity generated,Thailand,Thailand,"",kWh,kg CO2e,0,"","",same EF,"",""
3181,Scope 3,Managed assets- electricity,Electricity generated,Timor-Leste,Timor-Leste,"",kWh,kg CO2e,0,"","",same EF,"",""
3182,Scope 3,Managed assets- electricity,Electricity generated,Togo,Togo,"",kWh,kg CO2e,0,"","",same EF,"",""
3183,Scope 3,Managed assets- electricity,Electricity generated,Tokelau,Tokelau,"",kWh,kg CO2e,0,"","",same EF,"",""
3184,Scope 3,Managed assets- electricity,Electricity generated,Tonga,Tonga,"",kWh,kg CO2e,0,"","",same EF,"",""
3185,Scope 3,Managed assets- electricity,Electricity generated,Trinidad and Tobago,Trinidad and Tobago,"",kWh,kg CO2e,0,"","",same EF,"",""
3186,Scope 3,Managed assets- electricity,Electricity generated,Tunisia,Tunisia,"",kWh,kg CO2e,0,"","",same EF,"",""
3187,Scope 3,Managed assets- electricity,Electricity generated,Turkey,Turkey,"",kWh,kg CO2e,0,"","",same EF,"",""
3188,Scope 3,Managed assets- electricity,Electricity generated,Turkmenistan,Turkmenistan,"",kWh,kg CO2e,0,"","",same EF,"",""
3189,Scope 3,Managed assets- electricity,Electricity generated,Turks and Caicos Islands,Turks and Caicos Islands,"",kWh,kg CO2e,0,"","",same EF,"",""
3190,Scope 3,Managed assets- electricity,Electricity generated,Tuvalu,Tuvalu,"",kWh,kg CO2e,0,"","",same EF,"",""
3191,Scope 3,Managed assets- electricity,Electricity generated,Uganda,Uganda,"",kWh,kg CO2e,0,"","",same EF,"",""
3192,Scope 3,Managed assets- electricity,Electricity generated,Ukraine,Ukraine,"",kWh,kg CO2e,0,"","",same EF,"",""
3193,Scope 3,Managed assets- electricity,Electricity generated,United Arab Emirates,United Arab Emirates,"",kWh,kg CO2e,0,"","",same EF,"",""
3194,Scope 3,Managed assets- electricity,Electricity generated,United States Minor Outlying Islands,United States Minor Outlying Islands,"",kWh,kg CO2e,0,"","",same EF,"",""
3195,Scope 3,Managed assets- electricity,Electricity generated,Uruguay,Uruguay,"",kWh,kg CO2e,0,"","",same EF,"",""
3196,Scope 3,Managed assets- electricity,Electricity generated,Uzbekistan,Uzbekistan,"",kWh,kg CO2e,0,"","",same EF,"",""
3197,Scope 3,Managed assets- electricity,Electricity generated,Vanuatu,Vanuatu,"",kWh,kg CO2e,0,"","",same EF,"",""
3198,Scope 3,Managed assets- electricity,Electricity generated,Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),"",kWh,kg CO2e,0,"","",same EF,"",""
3199,Scope 3,Managed assets- electricity,Electricity generated,Viet Nam,Viet Nam,"",kWh,kg CO2e,0,"","",same EF,"",""
3200,Scope 3,Managed assets- electricity,Electricity generated,Virgin Islands (British),Virgin Islands (British),"",kWh,kg CO2e,0,"","",same EF,"",""
3201,Scope 3,Managed assets- electricity,Electricity generated,Virgin Islands (U.S.),Virgin Islands (U.S.),"",kWh,kg CO2e,0,"","",same EF,"",""
3202,Scope 3,Managed assets- electricity,Electricity generated,Wallis and Futuna,Wallis and Futuna,"",kWh,kg CO2e,0,"","",same EF,"",""
3203,Scope 3,Managed assets- electricity,Electricity generated,Western Sahara,Western Sahara,"",kWh,kg CO2e,0,"","",same EF,"",""
3204,Scope 3,Managed assets- electricity,Electricity generated,Yemen,Yemen,"",kWh,kg CO2e,0,"","",same EF,"",""
3205,Scope 3,Managed assets- electricity,Electricity generated,Zambia,Zambia,"",kWh,kg CO2e,0,"","",same EF,"",""
3206,Scope 3,Managed assets- electricity,Electricity generated,Zimbabwe,Zimbabwe,"",kWh,kg CO2e,0,"","",same EF,"",""
3207,Scope 1,Fuels,Gaseous fuels,Butane,"","",kWh (Net CV),kg CO2e of CO2,0.24074,"",2024,"DESNZ, UK, 2024",013,""
3208,Scope 1,Fuels,Gaseous fuels,Butane,"","",kWh (Net CV),kg CO2e of CH4,0.0002,"",2024,"DESNZ, UK, 2024",013,""
3209,Scope 1,Fuels,Gaseous fuels,Butane,"","",kWh (Net CV),kg CO2e of N2O,0.00012,"",2024,"DESNZ, UK, 2024",013,""
3210,Scope 1,Fuels,Gaseous fuels,Butane,"","",kWh (Gross CV),kg CO2e of CO2,0.2221,"",2024,"DESNZ, UK, 2024",013,""
3211,Scope 1,Fuels,Gaseous fuels,Butane,"","",kWh (Gross CV),kg CO2e of CH4,0.00019,"",2024,"DESNZ, UK, 2024",013,""
3212,Scope 1,Fuels,Gaseous fuels,Butane,"","",kWh (Gross CV),kg CO2e of N2O,0.00012,"",2024,"DESNZ, UK, 2024",013,""
3213,Scope 1,Fuels,Gaseous fuels,CNG,"","",tonnes,kg CO2e of CO2,2563.12,"",2024,"DESNZ, UK, 2024",013,""
3214,Scope 1,Fuels,Gaseous fuels,CNG,"","",tonnes,kg CO2e of CH4,3.8528,"",2024,"DESNZ, UK, 2024",013,""
3215,Scope 1,Fuels,Gaseous fuels,CNG,"","",tonnes,kg CO2e of N2O,1.19161,"",2024,"DESNZ, UK, 2024",013,""
3216,Scope 1,Fuels,Gaseous fuels,CNG,"","",litres,kg CO2e of CO2,0.44855,"",2024,"DESNZ, UK, 2024",013,""
3217,Scope 1,Fuels,Gaseous fuels,CNG,"","",litres,kg CO2e of CH4,0.00067,"",2024,"DESNZ, UK, 2024",013,""
3218,Scope 1,Fuels,Gaseous fuels,CNG,"","",litres,kg CO2e of N2O,0.0002,"",2024,"DESNZ, UK, 2024",013,""
3219,Scope 1,Fuels,Gaseous fuels,CNG,"","",kWh (Net CV),kg CO2e of CO2,0.20223,"",2024,"DESNZ, UK, 2024",013,""
3220,Scope 1,Fuels,Gaseous fuels,CNG,"","",kWh (Net CV),kg CO2e of CH4,0.00031,"",2024,"DESNZ, UK, 2024",013,""
3221,Scope 1,Fuels,Gaseous fuels,CNG,"","",kWh (Net CV),kg CO2e of N2O,0.0001,"",2024,"DESNZ, UK, 2024",013,""
3222,Scope 1,Fuels,Gaseous fuels,CNG,"","",kWh (Gross CV),kg CO2e of CO2,0.18253,"",2024,"DESNZ, UK, 2024",013,""
3223,Scope 1,Fuels,Gaseous fuels,CNG,"","",kWh (Gross CV),kg CO2e of CH4,0.00028,"",2024,"DESNZ, UK, 2024",013,""
3224,Scope 1,Fuels,Gaseous fuels,CNG,"","",kWh (Gross CV),kg CO2e of N2O,9e-05,"",2024,"DESNZ, UK, 2024",013,""
3225,Scope 1,Fuels,Gaseous fuels,LNG,"","",tonnes,kg CO2e of CO2,2585.42,"",2024,"DESNZ, UK, 2024",013,""
3226,Scope 1,Fuels,Gaseous fuels,LNG,"","",tonnes,kg CO2e of CH4,3.8528,"",2024,"DESNZ, UK, 2024",013,""
3227,Scope 1,Fuels,Gaseous fuels,LNG,"","",tonnes,kg CO2e of N2O,1.19161,"",2024,"DESNZ, UK, 2024",013,""
3228,Scope 1,Fuels,Gaseous fuels,LNG,"","",litres,kg CO2e of CO2,1.16987,"",2024,"DESNZ, UK, 2024",013,""
3229,Scope 1,Fuels,Gaseous fuels,LNG,"","",litres,kg CO2e of CH4,0.00175,"",2024,"DESNZ, UK, 2024",013,""
3230,Scope 1,Fuels,Gaseous fuels,LNG,"","",litres,kg CO2e of N2O,0.00054,"",2024,"DESNZ, UK, 2024",013,""
3231,Scope 1,Fuels,Gaseous fuels,LNG,"","",kWh (Net CV),kg CO2e of CO2,0.20399,"",2024,"DESNZ, UK, 2024",013,""
3232,Scope 1,Fuels,Gaseous fuels,LNG,"","",kWh (Net CV),kg CO2e of CH4,0.00031,"",2024,"DESNZ, UK, 2024",013,""
3233,Scope 1,Fuels,Gaseous fuels,LNG,"","",kWh (Net CV),kg CO2e of N2O,0.0001,"",2024,"DESNZ, UK, 2024",013,""
3234,Scope 1,Fuels,Gaseous fuels,LNG,"","",kWh (Gross CV),kg CO2e of CO2,0.18412,"",2024,"DESNZ, UK, 2024",013,""
3235,Scope 1,Fuels,Gaseous fuels,LNG,"","",kWh (Gross CV),kg CO2e of CH4,0.00028,"",2024,"DESNZ, UK, 2024",013,""
3236,Scope 1,Fuels,Gaseous fuels,LNG,"","",kWh (Gross CV),kg CO2e of N2O,9e-05,"",2024,"DESNZ, UK, 2024",013,""
3237,Scope 1,Fuels,Gaseous fuels,LPG,"","",tonnes,kg CO2e of CO2,2935.18,"",2024,"DESNZ, UK, 2024",013,""
3243,Scope 1,Fuels,Gaseous fuels,LPG,"","",kWh (Net CV),kg CO2e of CO2,0.22999,"",2024,"DESNZ, UK, 2024",013,""
3244,Scope 1,Fuels,Gaseous fuels,LPG,"","",kWh (Net CV),kg CO2e of CH4,0.0002,"",2024,"DESNZ, UK, 2024",013,""
3245,Scope 1,Fuels,Gaseous fuels,LPG,"","",kWh (Net CV),kg CO2e of N2O,0.00012,"",2024,"DESNZ, UK, 2024",013,""
3246,Scope 1,Fuels,Gaseous fuels,LPG,"","",kWh (Gross CV),kg CO2e of CO2,0.21419,"",2024,"DESNZ, UK, 2024",013,""
3247,Scope 1,Fuels,Gaseous fuels,LPG,"","",kWh (Gross CV),kg CO2e of CH4,0.00019,"",2024,"DESNZ, UK, 2024",013,""
3248,Scope 1,Fuels,Gaseous fuels,LPG,"","",kWh (Gross CV),kg CO2e of N2O,0.00012,"",2024,"DESNZ, UK, 2024",013,""
3249,Scope 1,Fuels,Gaseous fuels,Natural gas,"","",tonnes,kg CO2e of CO2,2563.12,"",2024,"DESNZ, UK, 2024",013,""
3250,Scope 1,Fuels,Gaseous fuels,Natural gas,"","",tonnes,kg CO2e of CH4,3.8528,"",2024,"DESNZ, UK, 2024",013,""
3251,Scope 1,Fuels,Gaseous fuels,Natural gas,"","",tonnes,kg CO2e of N2O,1.19161,"",2024,"DESNZ, UK, 2024",013,""
3252,Scope 1,Fuels,Gaseous fuels,Natural gas,"","",cubic metres,kg CO2e of CO2,2.0414,"",2024,"DESNZ, UK, 2024",013,""
3253,Scope 1,Fuels,Gaseous fuels,Natural gas,"","",cubic metres,kg CO2e of CH4,0.00307,"",2024,"DESNZ, UK, 2024",013,""
3254,Scope 1,Fuels,Gaseous fuels,Natural gas,"","",cubic metres,kg CO2e of N2O,0.00095,"",2024,"DESNZ, UK, 2024",013,""
3255,Scope 1,Fuels,Gaseous fuels,Natural gas,"","",kWh (Net CV),kg CO2e of CO2,0.20223,"",2024,"DESNZ, UK, 2024",013,""
3256,Scope 1,Fuels,Gaseous fuels,Natural gas,"","",kWh (Net CV),kg CO2e of CH4,0.00031,"",2024,"DESNZ, UK, 2024",013,""
3257,Scope 1,Fuels,Gaseous fuels,Natural gas,"","",kWh (Net CV),kg CO2e of N2O,0.0001,"",2024,"DESNZ, UK, 2024",013,""
3258,Scope 1,Fuels,Gaseous fuels,Natural gas,"","",kWh (Gross CV),kg CO2e of CO2,0.18253,"",2024,"DESNZ, UK, 2024",013,""
3259,Scope 1,Fuels,Gaseous fuels,Natural gas,"","",kWh (Gross CV),kg CO2e of CH4,0.00028,"",2024,"DESNZ, UK, 2024",013,""
3260,Scope 1,Fuels,Gaseous fuels,Natural gas,"","",kWh (Gross CV),kg CO2e of N2O,9e-05,"",2024,"DESNZ, UK, 2024",013,""
3261,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",tonnes,kg CO2e of CO2,2585.42,"",2024,"DESNZ, UK, 2024",013,""
3262,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",tonnes,kg CO2e of CH4,3.8528,"",2024,"DESNZ, UK, 2024",013,""
3263,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",tonnes,kg CO2e of N2O,1.19161,"",2024,"DESNZ, UK, 2024",013,""
3264,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",cubic metres,kg CO2e of CO2,2.05916,"",2024,"DESNZ, UK, 2024",013,""
